time_lsl,x_mG,y_mG,z_mG
81063.77102811701,-635.0,94.0,658.0
81063.79080343217,-637.0,95.0,660.0
81063.81057874733,-642.0,95.0,662.0
81063.8303540625,-647.0,94.0,661.0
81063.85012937766,-646.0,93.0,661.0
81063.86990469282,-640.0,94.0,660.0
81063.88968000798,-639.0,94.0,659.0
81063.90945532314,-637.0,94.0,657.0
81063.9292306383,-640.0,94.0,657.0
81063.94900595346,-641.0,96.0,657.0
81063.96878126863,-646.0,94.0,660.0
81063.98855658379,-643.0,94.0,660.0
81064.00833189895,-644.0,94.0,663.0
81064.02810721411,-641.0,94.0,659.0
81064.04788252927,-640.0,94.0,659.0
81064.06765784443,-641.0,95.0,659.0
81064.08743315958,-642.0,95.0,659.0
81064.10720847476,-643.0,94.0,658.0
81064.12698378992,-642.0,95.0,660.0
81064.14675910508,-641.0,95.0,658.0
81064.16653442023,-637.0,94.0,662.0
81064.18630973539,-654.0,95.0,653.0
81064.20608505055,-638.0,94.0,662.0
81064.22586036572,-635.0,93.0,671.0
81064.24563568088,-644.0,94.0,658.0
81064.26541099604,-643.0,97.0,651.0
81064.2851863112,-632.0,94.0,659.0
81064.30496162636,-627.0,94.0,668.0
81064.32473694152,-637.0,96.0,660.0
81064.34451225668,-639.0,95.0,658.0
81064.36428757185,-638.0,93.0,659.0
81064.38406288701,-639.0,95.0,658.0
81064.40383820217,-641.0,94.0,656.0
81064.42361351733,-642.0,97.0,656.0
81064.44338883249,-645.0,97.0,659.0
81064.46316414764,-647.0,95.0,660.0
81064.4829394628,-640.0,94.0,660.0
81064.50271477798,-641.0,94.0,662.0
81064.52249009314,-642.0,93.0,657.0
81064.5422654083,-637.0,93.0,657.0
81064.56204072345,-638.0,93.0,659.0
81064.58181603861,-643.0,93.0,659.0
81064.60159135377,-646.0,94.0,661.0
81064.62136666893,-647.0,94.0,659.0
81064.6411419841,-645.0,94.0,660.0
81064.66091729926,-640.0,93.0,660.0
81064.68069261442,-640.0,93.0,657.0
81064.70046792958,-641.0,95.0,658.0
81064.72024324474,-644.0,93.0,657.0
81064.7400185599,-641.0,95.0,659.0
81064.75979387506,-644.0,96.0,661.0
81064.77956919023,-644.0,94.0,660.0
81064.79934450539,-639.0,94.0,661.0
81064.81911982055,-637.0,95.0,659.0
81064.8388951357,-637.0,94.0,661.0
81064.85867045086,-641.0,95.0,661.0
81064.87844576602,-639.0,95.0,659.0
81064.89822108118,-638.0,96.0,658.0
81064.91799639635,-635.0,95.0,662.0
81064.93777171151,-635.0,95.0,661.0
81064.95754702667,-635.0,95.0,666.0
81064.97732234183,-650.0,95.0,654.0
81064.99709765699,-626.0,94.0,669.0
81065.01687297215,-626.0,94.0,672.0
81065.0366482873,-639.0,97.0,658.0
81065.05642360248,-635.0,101.0,653.0
81065.07619891764,-620.0,95.0,666.0
81065.0959742328,-618.0,94.0,681.0
81065.11574954796,-627.0,96.0,669.0
81065.13552486312,-633.0,96.0,666.0
81065.15530017827,-630.0,96.0,667.0
81065.17507549343,-627.0,98.0,664.0
81065.1948508086,-625.0,96.0,664.0
81065.21462612376,-625.0,99.0,666.0
81065.23440143892,-626.0,100.0,671.0
81065.25417675408,-628.0,99.0,671.0
81065.27395206924,-621.0,97.0,678.0
81065.2937273844,-623.0,96.0,672.0
81065.31350269956,-622.0,95.0,664.0
81065.33327801473,-614.0,96.0,676.0
81065.35305332989,-615.0,98.0,673.0
81065.37282864505,-620.0,98.0,672.0
81065.39260396021,-621.0,98.0,678.0
81065.41237927537,-620.0,98.0,680.0
81065.43215459053,-618.0,97.0,678.0
81065.45192990568,-616.0,98.0,674.0
81065.47170522086,-615.0,100.0,673.0
81065.49148053602,-613.0,100.0,675.0
81065.51125585118,-614.0,101.0,678.0
81065.53103116633,-613.0,103.0,681.0
81065.5508064815,-611.0,101.0,681.0
81065.57058179665,-613.0,101.0,680.0
81065.59035711181,-612.0,102.0,682.0
81065.61013242698,-611.0,101.0,686.0
81065.62990774214,-610.0,101.0,684.0
81065.6496830573,-611.0,103.0,678.0
81065.66945837246,-609.0,103.0,680.0
81065.68923368762,-606.0,104.0,682.0
81065.70900900278,-607.0,102.0,686.0
81065.72878431794,-608.0,101.0,691.0
81065.74855963311,-610.0,105.0,683.0
81065.76833494827,-611.0,104.0,676.0
81065.78811026343,-605.0,101.0,697.0
81065.80788557859,-604.0,103.0,696.0
81065.82766089374,-606.0,111.0,672.0
81065.8474362089,-604.0,108.0,682.0
81065.86721152406,-601.0,106.0,710.0
81065.88698683924,-604.0,104.0,708.0
81065.9067621544,-608.0,105.0,691.0
81065.92653746955,-606.0,106.0,683.0
81065.94631278471,-603.0,109.0,687.0
81065.96608809987,-602.0,109.0,690.0
81065.98586341503,-603.0,111.0,699.0
81066.00563873019,-603.0,112.0,703.0
81066.02541404536,-603.0,112.0,702.0
81066.04518936052,-601.0,110.0,702.0
81066.06496467568,-600.0,109.0,704.0
81066.08473999084,-602.0,107.0,686.0
81066.104515306,-600.0,108.0,686.0
81066.12429062116,-595.0,106.0,696.0
81066.14406593631,-600.0,109.0,692.0
81066.16384125149,-602.0,108.0,698.0
81066.18361656665,-602.0,107.0,700.0
81066.2033918818,-602.0,106.0,699.0
81066.22316719696,-603.0,104.0,697.0
81066.24294251212,-603.0,108.0,694.0
81066.26271782728,-603.0,108.0,690.0
81066.28249314244,-604.0,109.0,693.0
81066.30226845761,-604.0,106.0,698.0
81066.32204377277,-605.0,107.0,699.0
81066.34181908793,-604.0,108.0,693.0
81066.36159440309,-604.0,106.0,694.0
81066.38136971825,-604.0,106.0,692.0
81066.40114503341,-605.0,105.0,693.0
81066.42092034857,-608.0,103.0,686.0
81066.44069566374,-607.0,104.0,686.0
81066.4604709789,-607.0,103.0,689.0
81066.48024629406,-605.0,104.0,687.0
81066.50002160922,-608.0,102.0,689.0
81066.51979692437,-610.0,102.0,689.0
81066.53957223953,-617.0,102.0,672.0
81066.5593475547,-607.0,100.0,693.0
81066.57912286987,-605.0,98.0,699.0
81066.59889818502,-612.0,102.0,674.0
81066.61867350018,-611.0,103.0,675.0
81066.63844881534,-606.0,99.0,694.0
81066.6582241305,-607.0,100.0,698.0
81066.67799944566,-613.0,102.0,681.0
81066.69777476083,-615.0,102.0,673.0
81066.71755007599,-613.0,101.0,676.0
81066.73732539115,-613.0,100.0,676.0
81066.75710070631,-616.0,100.0,677.0
81066.77687602147,-617.0,99.0,678.0
81066.79665133663,-619.0,99.0,677.0
81066.81642665179,-620.0,99.0,677.0
81066.83620196696,-616.0,96.0,682.0
81066.85597728212,-617.0,98.0,676.0
81066.87575259728,-620.0,97.0,667.0
81066.89552791243,-616.0,96.0,675.0
81066.9153032276,-617.0,98.0,674.0
81066.93507854275,-620.0,98.0,672.0
81066.95485385791,-622.0,96.0,676.0
81066.97462917308,-624.0,96.0,676.0
81066.99440448824,-626.0,95.0,672.0
81067.0141798034,-625.0,95.0,669.0
81067.03395511856,-623.0,97.0,666.0
81067.05373043372,-622.0,98.0,665.0
81067.07350574888,-625.0,95.0,667.0
81067.09328106404,-626.0,97.0,666.0
81067.11305637921,-629.0,97.0,669.0
81067.13283169437,-632.0,96.0,667.0
81067.15260700953,-631.0,94.0,666.0
81067.17238232469,-629.0,95.0,664.0
81067.19215763985,-631.0,94.0,665.0
81067.211932955,-633.0,95.0,665.0
81067.23170827016,-633.0,95.0,664.0
81067.25148358534,-633.0,97.0,662.0
81067.2712589005,-633.0,96.0,666.0
81067.29103421565,-631.0,96.0,666.0
81067.31080953081,-633.0,94.0,665.0
81067.33058484597,-645.0,95.0,653.0
81067.35036016113,-625.0,96.0,670.0
81067.37013547629,-625.0,93.0,674.0
81067.38991079146,-644.0,97.0,656.0
81067.40968610662,-635.0,96.0,656.0
81067.42946142178,-626.0,95.0,665.0
81067.44923673694,-624.0,95.0,669.0
81067.4690120521,-633.0,98.0,661.0
81067.48878736726,-632.0,95.0,659.0
81067.50856268241,-632.0,94.0,661.0
81067.52833799759,-633.0,94.0,660.0
81067.54811331275,-636.0,94.0,660.0
81067.5678886279,-644.0,94.0,662.0
81067.58766394306,-642.0,95.0,660.0
81067.60743925822,-643.0,95.0,662.0
81067.62721457338,-640.0,94.0,663.0
81067.64698988854,-643.0,92.0,662.0
81067.66676520371,-639.0,92.0,658.0
81067.68654051887,-635.0,93.0,658.0
81067.70631583403,-636.0,95.0,659.0
81067.72609114919,-641.0,94.0,661.0
81067.74586646435,-643.0,95.0,661.0
81067.76564177951,-646.0,94.0,663.0
81067.78541709467,-643.0,93.0,661.0
81067.80519240984,-638.0,93.0,660.0
81067.824967725,-639.0,93.0,657.0
81067.84474304016,-638.0,94.0,658.0
81067.86451835532,-640.0,95.0,658.0
81067.88429367048,-640.0,95.0,658.0
81067.90406898563,-642.0,94.0,661.0
81067.92384430079,-643.0,94.0,660.0
81067.94361961597,-640.0,94.0,659.0
81067.96339493112,-637.0,93.0,657.0
81067.98317024628,-637.0,95.0,657.0
81068.00294556144,-637.0,94.0,657.0
81068.0227208766,-640.0,94.0,659.0
81068.04249619176,-643.0,94.0,661.0
81068.06227150692,-644.0,93.0,661.0
81068.08204682209,-641.0,94.0,660.0
81068.10182213725,-639.0,95.0,661.0
81068.12159745241,-636.0,94.0,661.0
81068.14137276757,-653.0,94.0,652.0
81068.16114808273,-636.0,94.0,662.0
81068.18092339789,-631.0,93.0,668.0
81068.20069871304,-648.0,94.0,656.0
81068.22047402822,-642.0,97.0,654.0
81068.24024934338,-636.0,93.0,662.0
81068.26002465854,-631.0,95.0,665.0
81068.2797999737,-639.0,95.0,659.0
81068.29957528885,-637.0,94.0,656.0
81068.31935060401,-640.0,94.0,658.0
81068.33912591917,-640.0,94.0,659.0
81068.35890123434,-644.0,93.0,657.0
81068.3786765495,-647.0,95.0,658.0
81068.39845186466,-649.0,95.0,658.0
81068.41822717982,-648.0,95.0,658.0
81068.43800249498,-645.0,93.0,662.0
81068.45777781014,-642.0,93.0,661.0
81068.4775531253,-642.0,92.0,657.0
81068.49732844047,-637.0,93.0,656.0
81068.51710375563,-640.0,94.0,659.0
81068.53687907079,-644.0,94.0,658.0
81068.55665438595,-648.0,93.0,660.0
81068.5764297011,-650.0,93.0,660.0
81068.59620501626,-645.0,93.0,660.0
81068.61598033142,-644.0,94.0,659.0
81068.6357556466,-640.0,93.0,655.0
81068.65553096175,-641.0,95.0,656.0
81068.67530627691,-642.0,94.0,657.0
81068.69508159207,-643.0,94.0,657.0
81068.71485690723,-646.0,93.0,661.0
81068.73463222239,-647.0,93.0,659.0
81068.75440753755,-643.0,94.0,658.0
81068.77418285272,-641.0,93.0,658.0
81068.79395816788,-641.0,93.0,657.0
81068.81373348304,-640.0,93.0,657.0
81068.8335087982,-643.0,94.0,659.0
81068.85328411336,-645.0,94.0,658.0
81068.87305942852,-645.0,95.0,658.0
81068.89283474369,-643.0,95.0,660.0
81068.91261005885,-639.0,94.0,659.0
81068.932385374,-646.0,93.0,657.0
81068.95216068916,-651.0,94.0,651.0
81068.97193600432,-631.0,94.0,667.0
81068.99171131948,-638.0,92.0,665.0
81069.01148663464,-653.0,95.0,650.0
81069.03126194981,-640.0,96.0,656.0
81069.05103726497,-634.0,93.0,664.0
81069.07081258013,-638.0,94.0,665.0
81069.09058789529,-642.0,95.0,658.0
81069.11036321045,-639.0,93.0,656.0
81069.13013852561,-641.0,93.0,657.0
81069.14991384077,-641.0,93.0,656.0
81069.16968915594,-645.0,94.0,658.0
81069.1894644711,-649.0,95.0,658.0
81069.20923978626,-648.0,94.0,659.0
81069.22901510142,-645.0,94.0,660.0
81069.24879041658,-643.0,93.0,664.0
81069.26856573173,-646.0,93.0,656.0
81069.2883410469,-640.0,93.0,657.0
81069.30811636207,-640.0,93.0,657.0
81069.32789167723,-642.0,93.0,657.0
81069.34766699238,-644.0,93.0,657.0
81069.36744230754,-647.0,94.0,658.0
81069.3872176227,-649.0,93.0,659.0
81069.40699293786,-646.0,92.0,658.0
81069.42676825302,-643.0,94.0,657.0
81069.44654356819,-642.0,94.0,654.0
81069.46631888335,-644.0,94.0,656.0
81069.48609419851,-644.0,95.0,657.0
81069.50586951367,-646.0,94.0,659.0
81069.52564482883,-645.0,94.0,660.0
81069.54542014399,-646.0,94.0,661.0
81069.56519545914,-642.0,93.0,659.0
81069.58497077432,-641.0,94.0,657.0
81069.60474608948,-640.0,95.0,658.0
81069.62452140464,-641.0,94.0,659.0
81069.6442967198,-643.0,94.0,659.0
81069.66407203495,-643.0,95.0,659.0
81069.68384735011,-641.0,94.0,660.0
81069.70362266527,-639.0,95.0,661.0
81069.72339798044,-636.0,94.0,663.0
81069.7431732956,-643.0,95.0,660.0
81069.76294861076,-648.0,95.0,654.0
81069.78272392592,-627.0,95.0,672.0
81069.80249924108,-632.0,93.0,668.0
81069.82227455624,-645.0,98.0,651.0
81069.8420498714,-632.0,96.0,656.0
81069.86182518657,-620.0,94.0,671.0
81069.88160050173,-624.0,95.0,674.0
81069.90137581689,-633.0,96.0,665.0
81069.92115113205,-633.0,96.0,664.0
81069.9409264472,-632.0,96.0,665.0
81069.96070176236,-631.0,96.0,662.0
81069.98047707752,-632.0,97.0,663.0
81070.0002523927,-631.0,97.0,665.0
81070.02002770785,-634.0,98.0,669.0
81070.03980302301,-628.0,98.0,671.0
81070.05957833817,-625.0,97.0,678.0
81070.07935365333,-630.0,97.0,665.0
81070.09912896849,-621.0,95.0,668.0
81070.11890428365,-616.0,99.0,668.0
81070.13867959882,-620.0,98.0,664.0
81070.15845491398,-625.0,97.0,667.0
81070.17823022914,-623.0,94.0,669.0
81070.1980055443,-620.0,93.0,670.0
81070.21778085946,-617.0,93.0,671.0
81070.23755617462,-615.0,95.0,671.0
81070.25733148977,-614.0,97.0,673.0
81070.27710680495,-612.0,99.0,683.0
81070.2968821201,-613.0,100.0,685.0
81070.31665743527,-618.0,103.0,682.0
81070.33643275042,-618.0,102.0,680.0
81070.35620806558,-616.0,98.0,676.0
81070.37598338074,-616.0,94.0,676.0
81070.3957586959,-616.0,95.0,675.0
81070.41553401107,-616.0,98.0,672.0
81070.43530932623,-616.0,99.0,670.0
81070.45508464139,-617.0,99.0,672.0
81070.47485995655,-615.0,101.0,675.0
81070.49463527171,-615.0,98.0,685.0
81070.51441058687,-617.0,96.0,684.0
81070.53418590203,-613.0,93.0,688.0
81070.5539612172,-614.0,93.0,676.0
81070.57373653236,-607.0,92.0,685.0
81070.59351184752,-604.0,91.0,696.0
81070.61328716268,-606.0,93.0,684.0
81070.63306247783,-607.0,95.0,676.0
81070.652837793,-603.0,95.0,702.0
81070.67261310815,-605.0,93.0,714.0
81070.69238842333,-612.0,95.0,698.0
81070.71216373848,-617.0,96.0,681.0
81070.73193905364,-610.0,100.0,672.0
81070.7517143688,-606.0,102.0,673.0
81070.77148968396,-607.0,101.0,673.0
81070.79126499912,-607.0,104.0,676.0
81070.81104031428,-606.0,108.0,676.0
81070.83081562945,-605.0,110.0,679.0
81070.85059094461,-602.0,109.0,691.0
81070.87036625977,-605.0,116.0,682.0
81070.89014157493,-604.0,115.0,681.0
81070.90991689009,-602.0,113.0,685.0
81070.92969220525,-602.0,112.0,691.0
81070.9494675204,-605.0,109.0,689.0
81070.96924283558,-607.0,111.0,699.0
81070.98901815074,-607.0,107.0,697.0
81071.0087934659,-607.0,104.0,692.0
81071.02856878105,-607.0,107.0,684.0
81071.04834409621,-608.0,104.0,679.0
81071.06811941137,-609.0,108.0,675.0
81071.08789472653,-608.0,105.0,672.0
81071.1076700417,-608.0,102.0,676.0
81071.12744535686,-610.0,103.0,684.0
81071.14722067202,-615.0,101.0,690.0
81071.16699598718,-614.0,100.0,698.0
81071.18677130234,-611.0,107.0,698.0
81071.2065466175,-613.0,117.0,691.0
81071.22632193267,-619.0,125.0,674.0
81071.24609724783,-620.0,125.0,662.0
81071.26587256299,-613.0,110.0,665.0
81071.28564787815,-613.0,97.0,668.0
81071.3054231933,-616.0,90.0,681.0
81071.32519850846,-625.0,91.0,675.0
81071.34497382362,-618.0,92.0,680.0
81071.3647491388,-606.0,94.0,706.0
81071.38452445396,-617.0,98.0,680.0
81071.40429976911,-620.0,103.0,661.0
81071.42407508427,-612.0,96.0,671.0
81071.44385039943,-610.0,94.0,683.0
81071.46362571459,-618.0,92.0,676.0
81071.48340102975,-626.0,91.0,668.0
81071.50317634492,-627.0,90.0,668.0
81071.52295166008,-626.0,92.0,667.0
81071.54272697524,-624.0,94.0,667.0
81071.5625022904,-623.0,95.0,668.0
81071.58227760556,-627.0,97.0,665.0
81071.60205292072,-627.0,98.0,665.0
81071.62182823588,-627.0,95.0,668.0
81071.64160355105,-630.0,94.0,672.0
81071.6613788662,-637.0,93.0,666.0
81071.68115418137,-635.0,94.0,665.0
81071.70092949652,-631.0,95.0,667.0
81071.72070481168,-634.0,97.0,662.0
81071.74048012684,-635.0,94.0,668.0
81071.760255442,-634.0,94.0,664.0
81071.78003075717,-632.0,93.0,666.0
81071.79980607233,-631.0,92.0,662.0
81071.81958138749,-630.0,92.0,661.0
81071.83935670265,-633.0,93.0,662.0
81071.85913201781,-638.0,94.0,658.0
81071.87890733297,-642.0,93.0,661.0
81071.89868264813,-645.0,92.0,661.0
81071.9184579633,-643.0,92.0,663.0
81071.93823327846,-638.0,92.0,663.0
81071.95800859362,-634.0,93.0,665.0
81071.97778390878,-634.0,94.0,663.0
81071.99755922394,-633.0,96.0,663.0
81072.0173345391,-634.0,94.0,663.0
81072.03710985425,-635.0,94.0,660.0
81072.05688516943,-639.0,94.0,663.0
81072.07666048458,-638.0,93.0,663.0
81072.09643579974,-640.0,91.0,664.0
81072.1162111149,-654.0,92.0,653.0
81072.13598643006,-633.0,93.0,667.0
81072.15576174522,-630.0,92.0,671.0
81072.17553706038,-645.0,95.0,653.0
81072.19531237555,-639.0,96.0,654.0
81072.21508769071,-630.0,93.0,663.0
81072.23486300587,-627.0,93.0,667.0
81072.25463832103,-636.0,93.0,661.0
81072.27441363619,-637.0,92.0,660.0
81072.29418895135,-639.0,92.0,660.0
81072.3139642665,-637.0,94.0,660.0
81072.33373958168,-639.0,94.0,659.0
81072.35351489684,-642.0,96.0,659.0
81072.373290212,-645.0,95.0,659.0
81072.39306552715,-645.0,93.0,660.0
81072.41284084231,-641.0,93.0,662.0
81072.43261615747,-643.0,91.0,661.0
81072.45239147263,-641.0,92.0,659.0
81072.4721667878,-638.0,92.0,659.0
81072.49194210296,-639.0,93.0,659.0
81072.51171741812,-641.0,94.0,659.0
81072.53149273328,-644.0,93.0,660.0
81072.55126804844,-646.0,91.0,661.0
81072.5710433636,-643.0,92.0,660.0
81072.59081867876,-640.0,92.0,659.0
81072.61059399393,-641.0,92.0,658.0
81072.63036930909,-639.0,93.0,657.0
81072.65014462425,-637.0,94.0,656.0
81072.6699199394,-639.0,94.0,658.0
81072.68969525456,-643.0,93.0,661.0
81072.70947056972,-642.0,94.0,662.0
81072.72924588488,-642.0,93.0,660.0
81072.74902120006,-639.0,93.0,660.0
81072.76879651521,-642.0,93.0,659.0
81072.78857183037,-639.0,93.0,658.0
81072.80834714553,-641.0,93.0,657.0
81072.82812246069,-643.0,94.0,658.0
81072.84789777585,-642.0,94.0,659.0
81072.86767309101,-639.0,93.0,661.0
81072.88744840618,-642.0,91.0,659.0
81072.90722372134,-654.0,92.0,651.0
81072.9269990365,-634.0,93.0,666.0
81072.94677435166,-635.0,92.0,670.0
81072.96654966682,-649.0,93.0,651.0
81072.98632498198,-638.0,95.0,653.0
81073.00610029713,-630.0,93.0,664.0
81073.02587561231,-632.0,93.0,663.0
81073.04565092747,-641.0,94.0,656.0
81073.06542624263,-640.0,93.0,658.0
81073.08520155778,-640.0,93.0,658.0
81073.10497687294,-642.0,92.0,659.0
81073.1247521881,-645.0,93.0,659.0
81073.14452750326,-646.0,94.0,657.0
81073.16430281843,-646.0,95.0,658.0
81073.18407813359,-644.0,93.0,661.0
81073.20385344875,-641.0,93.0,662.0
81073.22362876391,-645.0,92.0,658.0
81073.24340407907,-640.0,92.0,656.0
81073.26317939423,-641.0,91.0,658.0
81073.28295470939,-645.0,93.0,658.0
81073.30273002456,-648.0,93.0,659.0
81073.32250533972,-652.0,93.0,662.0
81073.34228065488,-646.0,92.0,662.0
81073.36205597004,-643.0,93.0,659.0
81073.3818312852,-643.0,93.0,659.0
81073.40160660035,-642.0,94.0,658.0
81073.42138191551,-641.0,93.0,659.0
81073.44115723069,-641.0,93.0,661.0
81073.46093254584,-640.0,93.0,664.0
81073.480707861,-640.0,93.0,664.0
81073.50048317616,-639.0,94.0,663.0
81073.52025849132,-638.0,94.0,664.0
81073.54003380648,-636.0,94.0,661.0
81073.55980912165,-634.0,95.0,661.0
81073.57958443681,-635.0,95.0,659.0
81073.59935975197,-635.0,94.0,661.0
81073.61913506713,-633.0,96.0,665.0
81073.63891038229,-629.0,96.0,665.0
81073.65868569745,-631.0,95.0,669.0
81073.6784610126,-642.0,94.0,657.0
81073.69823632778,-624.0,96.0,669.0
81073.71801164294,-621.0,93.0,679.0
81073.7377869581,-631.0,96.0,660.0
81073.75756227325,-628.0,99.0,657.0
81073.77733758841,-613.0,96.0,672.0
81073.79711290357,-612.0,95.0,686.0
81073.81688821873,-624.0,96.0,676.0
81073.8366635339,-627.0,97.0,670.0
81073.85643884906,-623.0,97.0,666.0
81073.87621416422,-620.0,97.0,666.0
81073.89598947938,-619.0,97.0,670.0
81073.91576479454,-621.0,100.0,677.0
81073.9355401097,-622.0,101.0,675.0
81073.95531542486,-621.0,99.0,678.0
81073.97509074003,-616.0,98.0,684.0
81073.99486605519,-616.0,97.0,677.0
81074.01464137035,-616.0,97.0,667.0
81074.0344166855,-609.0,97.0,680.0
81074.05419200067,-611.0,98.0,676.0
81074.07396731582,-615.0,98.0,680.0
81074.09374263098,-615.0,98.0,685.0
81074.11351794616,-614.0,98.0,686.0
81074.13329326131,-610.0,98.0,682.0
81074.15306857647,-610.0,99.0,681.0
81074.17284389163,-609.0,100.0,678.0
81074.19261920679,-608.0,101.0,680.0
81074.21239452195,-608.0,101.0,686.0
81074.23216983711,-608.0,101.0,690.0
81074.25194515228,-609.0,104.0,689.0
81074.27172046744,-609.0,103.0,691.0
81074.2914957826,-607.0,104.0,689.0
81074.31127109776,-606.0,102.0,688.0
81074.33104641292,-607.0,103.0,687.0
81074.35082172808,-605.0,107.0,686.0
81074.37059704323,-603.0,106.0,691.0
81074.39037235841,-605.0,105.0,690.0
81074.41014767357,-606.0,105.0,697.0
81074.42992298873,-608.0,107.0,689.0
81074.44969830388,-607.0,106.0,686.0
81074.46947361904,-603.0,102.0,703.0
81074.4892489342,-601.0,106.0,700.0
81074.50902424936,-605.0,110.0,679.0
81074.52879956453,-600.0,109.0,697.0
81074.5485748797,-598.0,105.0,718.0
81074.56835019485,-603.0,107.0,711.0
81074.58812551001,-605.0,107.0,689.0
81074.60790082517,-602.0,111.0,685.0
81074.62767614033,-598.0,109.0,689.0
81074.64745145549,-598.0,108.0,692.0
81074.66722677066,-600.0,111.0,699.0
81074.68700208582,-601.0,110.0,701.0
81074.70677740098,-600.0,110.0,698.0
81074.72655271614,-598.0,107.0,704.0
81074.7463280313,-600.0,107.0,696.0
81074.76610334645,-603.0,105.0,688.0
81074.78587866161,-602.0,106.0,693.0
81074.80565397679,-600.0,106.0,698.0
81074.82542929194,-605.0,106.0,698.0
81074.8452046071,-605.0,106.0,700.0
81074.86497992226,-605.0,104.0,700.0
81074.88475523742,-605.0,105.0,700.0
81074.90453055258,-603.0,103.0,693.0
81074.92430586774,-604.0,103.0,689.0
81074.94408118291,-605.0,102.0,691.0
81074.96385649807,-605.0,103.0,693.0
81074.98363181323,-605.0,103.0,694.0
81075.00340712839,-606.0,105.0,693.0
81075.02318244355,-607.0,102.0,691.0
81075.0429577587,-608.0,101.0,690.0
81075.06273307386,-609.0,100.0,685.0
81075.08250838904,-610.0,101.0,681.0
81075.1022837042,-608.0,103.0,679.0
81075.12205901936,-607.0,103.0,684.0
81075.14183433451,-609.0,99.0,685.0
81075.16160964967,-611.0,98.0,693.0
81075.18138496483,-621.0,98.0,675.0
81075.20116027999,-611.0,97.0,682.0
81075.22093559516,-607.0,96.0,699.0
81075.24071091032,-617.0,99.0,675.0
