time_lsl,uV
177273.93324587174,-157.0
177273.94092875003,-147.0
177273.94861162832,-135.0
177273.95629450658,-133.0
177273.96397738488,-135.0
177273.97166026317,-130.0
177273.97934314143,-125.0
177273.98702601972,-125.0
177273.994708898,-121.0
177274.00239177627,-121.0
177274.01007465456,-121.0
177274.01775753286,-118.0
177274.02544041112,-118.0
177274.0331232894,-118.0
177274.0408061677,-123.0
177274.04848904596,-128.0
177274.05617192425,-125.0
177274.06385480255,-123.0
177274.0715376808,-128.0
177274.0792205591,-128.0
177274.0869034374,-123.0
177274.09458631565,-123.0
177274.10226919394,-125.0
177274.10995207223,-125.0
177274.11763495053,-125.0
177274.1253178288,-128.0
177274.13300070708,-128.0
177274.14068358537,-128.0
177274.14836646363,-128.0
177274.15604934192,-125.0
177274.16373222022,-125.0
177274.17141509848,-128.0
177274.17909797677,-130.0
177274.18678085506,-125.0
177274.19446373332,-123.0
177274.2021466116,-133.0
177274.2098294899,-135.0
177274.21751236817,-125.0
177274.22519524646,-108.0
177274.23287812475,-87.0
177274.240561003,-79.0
177274.2482438813,-96.0
177274.2559267596,-113.0
177274.26360963786,-121.0
177274.27129251615,-121.0
177274.27897539444,-121.0
177274.2866582727,-121.0
177274.294341151,-121.0
177274.30202402928,-121.0
177274.30970690754,-118.0
177274.31738978584,-121.0
177274.32507266413,-121.0
177274.3327555424,-118.0
177274.34043842068,-123.0
177274.34812129897,-145.0
177274.35580417723,-130.0
177274.36348705553,147.0
177274.37116993382,680.0
177274.37885281208,893.0
177274.38653569037,428.0
177274.39421856866,-123.0
177274.40190144692,-186.0
177274.4095843252,-99.0
177274.4172672035,-174.0
177274.4249500818,-208.0
177274.43263296006,-167.0
177274.44031583835,-179.0
177274.44799871664,-193.0
177274.4556815949,-169.0
177274.4633644732,-159.0
177274.4710473515,-164.0
177274.47873022975,-157.0
177274.48641310804,-147.0
177274.49409598633,-142.0
177274.5017788646,-140.0
177274.50946174288,-133.0
177274.51714462118,-125.0
177274.52482749944,-118.0
177274.53251037773,-108.0
177274.54019325602,-101.0
177274.54787613428,-96.0
177274.55555901257,-87.0
177274.56324189086,-77.0
177274.57092476913,-70.0
177274.57860764742,-67.0
177274.5862905257,-60.0
177274.59397340397,-48.0
177274.60165628226,-38.0
177274.60933916055,-33.0
177274.61702203882,-36.0
177274.6247049171,-46.0
177274.6323877954,-41.0
177274.64007067366,-33.0
177274.64775355195,-48.0
177274.65543643024,-70.0
177274.6631193085,-92.0
177274.6708021868,-121.0
177274.6784850651,-135.0
177274.68616794335,-135.0
177274.69385082164,-145.0
177274.70153369993,-164.0
177274.7092165782,-169.0
177274.71689945649,-162.0
177274.72458233478,-164.0
177274.73226521304,-167.0
177274.73994809133,-162.0
177274.74763096962,-152.0
177274.7553138479,-150.0
177274.76299672617,-150.0
177274.77067960447,-147.0
177274.77836248276,-145.0
177274.78604536102,-140.0
177274.7937282393,-135.0
177274.8014111176,-133.0
177274.80909399586,-130.0
177274.81677687416,-125.0
177274.82445975245,-123.0
177274.8321426307,-121.0
177274.839825509,-118.0
177274.8475083873,-116.0
177274.85519126555,-116.0
177274.86287414384,-116.0
177274.87055702214,-116.0
177274.8782399004,-116.0
177274.8859227787,-116.0
177274.89360565698,-113.0
177274.90128853524,-113.0
177274.90897141353,-113.0
177274.91665429182,-113.0
177274.9243371701,-116.0
177274.93202004838,-116.0
177274.93970292667,-113.0
177274.94738580493,-111.0
177274.95506868322,-113.0
177274.9627515615,-118.0
177274.97043443978,-116.0
177274.97811731807,-113.0
177274.98580019636,-113.0
177274.99348307462,-111.0
177275.0011659529,-118.0
177275.0088488312,-125.0
177275.01653170947,-118.0
177275.02421458776,-106.0
177275.03189746605,-104.0
177275.0395803443,-113.0
177275.0472632226,-125.0
177275.0549461009,-130.0
177275.06262897918,-123.0
177275.07031185745,-104.0
177275.07799473574,-79.0
177275.08567761403,-75.0
177275.0933604923,-94.0
177275.10104337058,-108.0
177275.10872624887,-113.0
177275.11640912713,-125.0
177275.12409200543,-133.0
177275.13177488372,-128.0
177275.13945776198,-128.0
177275.14714064027,-133.0
177275.15482351856,-130.0
177275.16250639682,-128.0
177275.17018927512,-125.0
177275.1778721534,-125.0
177275.18555503167,-130.0
177275.19323790996,-150.0
177275.20092078825,-133.0
177275.2086036665,133.0
177275.2162865448,656.0
177275.2239694231,917.0
177275.23165230136,515.0
177275.23933517965,-67.0
177275.24701805794,-200.0
177275.2547009362,-118.0
177275.2623838145,-179.0
177275.27006669278,-217.0
177275.27774957105,-171.0
177275.28543244934,-176.0
177275.29311532763,-198.0
177275.3007982059,-179.0
177275.30848108418,-167.0
177275.31616396247,-174.0
177275.32384684074,-169.0
177275.33152971903,-159.0
177275.33921259732,-152.0
177275.34689547558,-145.0
177275.35457835387,-138.0
177275.36226123216,-138.0
177275.36994411045,-135.0
177275.37762698872,-121.0
177275.385309867,-104.0
177275.3929927453,-104.0
177275.40067562356,-99.0
177275.40835850185,-75.0
177275.41604138014,-60.0
177275.4237242584,-60.0
177275.4314071367,-50.0
177275.439090015,-31.0
177275.44677289325,-29.0
177275.45445577154,-33.0
177275.46213864983,-29.0
177275.4698215281,-24.0
177275.4775044064,-29.0
177275.48518728468,-31.0
177275.49287016294,-38.0
177275.50055304123,-58.0
177275.50823591952,-79.0
177275.51591879778,-101.0
177275.52360167608,-121.0
177275.53128455437,-138.0
177275.53896743263,-152.0
177275.54665031092,-154.0
177275.5543331892,-154.0
177275.56201606747,-162.0
177275.56969894576,-162.0
177275.57738182406,-154.0
177275.58506470232,-152.0
177275.5927475806,-152.0
177275.6004304589,-152.0
177275.60811333716,-150.0
177275.61579621545,-142.0
177275.62347909375,-145.0
177275.631161972,-147.0
177275.6388448503,-140.0
177275.6465277286,-135.0
177275.65421060685,-135.0
177275.66189348514,-130.0
177275.66957636343,-125.0
177275.6772592417,-125.0
177275.68494212,-125.0
177275.69262499828,-125.0
177275.70030787657,-123.0
177275.70799075483,-121.0
177275.71567363312,-121.0
177275.72335651141,-121.0
177275.73103938968,-121.0
177275.73872226797,-123.0
177275.74640514626,-118.0
177275.75408802452,-118.0
177275.7617709028,-125.0
177275.7694537811,-123.0
177275.77713665937,-121.0
177275.78481953766,-118.0
177275.79250241595,-116.0
177275.8001852942,-111.0
177275.8078681725,-116.0
177275.8155510508,-121.0
177275.82323392906,-121.0
177275.83091680735,-121.0
177275.83859968564,-118.0
177275.8462825639,-121.0
177275.8539654422,-123.0
177275.86164832048,-121.0
177275.86933119874,-116.0
177275.87701407704,-125.0
177275.88469695533,-133.0
177275.8923798336,-121.0
177275.90006271188,-101.0
177275.90774559017,-89.0
177275.91542846843,-79.0
177275.92311134672,-79.0
177275.93079422502,-96.0
177275.93847710328,-113.0
177275.94615998157,-118.0
177275.95384285986,-116.0
177275.96152573812,-118.0
177275.9692086164,-121.0
177275.9768914947,-118.0
177275.98457437297,-113.0
177275.99225725126,-111.0
177275.99994012955,-113.0
177276.00762300784,-113.0
177276.0153058861,-111.0
177276.0229887644,-130.0
177276.0306716427,-135.0
177276.03835452095,82.0
177276.04603739924,588.0
177276.05372027753,922.0
177276.0614031558,607.0
177276.06908603408,2.0
177276.07676891237,-193.0
177276.08445179064,-104.0
177276.09213466893,-150.0
177276.09981754722,-213.0
177276.10750042548,-179.0
177276.11518330377,-169.0
177276.12286618206,-188.0
177276.13054906033,-184.0
177276.13823193862,-171.0
177276.1459148169,-167.0
177276.15359769517,-159.0
177276.16128057346,-150.0
177276.16896345175,-142.0
177276.17664633002,-138.0
177276.1843292083,-128.0
177276.1920120866,-121.0
177276.19969496486,-116.0
177276.20737784315,-111.0
177276.21506072144,-104.0
177276.2227435997,-89.0
177276.230426478,-77.0
177276.2381093563,-70.0
177276.24579223455,-65.0
177276.25347511284,-50.0
177276.26115799113,-41.0
177276.2688408694,-36.0
177276.27652374769,-26.0
177276.28420662598,-16.0
177276.29188950424,-21.0
177276.29957238253,-21.0
177276.30725526082,-19.0
177276.31493813908,-26.0
177276.32262101737,-41.0
177276.33030389567,-60.0
177276.33798677396,-84.0
177276.34566965222,-111.0
177276.3533525305,-133.0
177276.3610354088,-147.0
177276.36871828706,-157.0
177276.37640116535,-167.0
177276.38408404365,-174.0
177276.3917669219,-174.0
177276.3994498002,-171.0
177276.4071326785,-171.0
177276.41481555675,-167.0
177276.42249843504,-159.0
177276.43018131334,-157.0
177276.4378641916,-157.0
177276.4455470699,-150.0
177276.45322994818,-147.0
177276.46091282644,-147.0
177276.46859570473,-142.0
177276.47627858302,-138.0
177276.4839614613,-135.0
177276.49164433958,-133.0
177276.49932721787,-128.0
177276.50701009613,-121.0
177276.51469297442,-113.0
177276.5223758527,-113.0
177276.53005873098,-116.0
177276.53774160927,-121.0
177276.54542448756,-116.0
177276.55310736582,-113.0
177276.5607902441,-113.0
177276.5684731224,-116.0
177276.57615600066,-121.0
177276.58383887896,-121.0
177276.59152175725,-118.0
177276.5992046355,-113.0
177276.6068875138,-111.0
177276.6145703921,-116.0
177276.62225327035,-116.0
177276.62993614865,-113.0
177276.63761902694,-113.0
177276.64530190523,-116.0
177276.6529847835,-116.0
177276.66066766178,-116.0
177276.66835054007,-118.0
177276.67603341833,-111.0
177276.68371629663,-106.0
177276.69139917492,-113.0
177276.69908205318,-118.0
177276.70676493147,-118.0
177276.71444780976,-104.0
177276.72213068802,-77.0
177276.72981356631,-62.0
177276.7374964446,-65.0
177276.74517932287,-82.0
177276.75286220116,-106.0
177276.76054507945,-113.0
177276.7682279577,-104.0
177276.775910836,-104.0
177276.7835937143,-113.0
177276.79127659256,-118.0
177276.79895947085,-113.0
177276.80664234914,-106.0
177276.8143252274,-106.0
177276.8220081057,-108.0
177276.82969098398,-111.0
177276.83737386225,-116.0
177276.84505674054,-138.0
177276.85273961883,-92.0
177276.8604224971,244.0
177276.86810537538,762.0
177276.87578825367,806.0
177276.88347113194,205.0
177276.89115401023,-234.0
177276.89883688852,-152.0
177276.90651976678,-92.0
177276.91420264507,-188.0
177276.92188552336,-179.0
177276.92956840163,-138.0
177276.93725127992,-169.0
177276.9449341582,-171.0
177276.95261703647,-142.0
177276.96029991476,-140.0
177276.96798279305,-142.0
177276.97566567134,-135.0
177276.9833485496,-128.0
177276.9910314279,-121.0
177276.9987143062,-113.0
177277.00639718445,-108.0
177277.01408006274,-99.0
177277.02176294103,-87.0
177277.0294458193,-82.0
177277.0371286976,-72.0
177277.04481157588,-60.0
177277.05249445414,-58.0
177277.06017733243,-53.0
177277.06786021072,-38.0
177277.07554308898,-21.0
177277.08322596728,-12.0
177277.09090884557,-7.0
177277.09859172383,-2.0
177277.10627460212,2.0
177277.1139574804,9.0
177277.12164035867,12.0
177277.12932323696,0.0
177277.13700611526,-12.0
177277.14468899352,-21.0
177277.1523718718,-46.0
177277.1600547501,-79.0
177277.16773762836,-106.0
177277.17542050665,-138.0
177277.18310338494,-150.0
177277.1907862632,-154.0
177277.1984691415,-167.0
177277.2061520198,-174.0
177277.21383489805,-169.0
177277.22151777634,-171.0
177277.22920065463,-174.0
177277.2368835329,-169.0
177277.2445664112,-167.0
177277.25224928948,-164.0
177277.25993216774,-159.0
177277.26761504603,-154.0
177277.27529792432,-152.0
177277.2829808026,-150.0
177277.29066368088,-142.0
177277.29834655917,-138.0
177277.30602943746,-135.0
177277.31371231572,-133.0
177277.321395194,-128.0
177277.3290780723,-123.0
177277.33676095057,-121.0
177277.34444382886,-118.0
177277.35212670715,-116.0
177277.3598095854,-121.0
177277.3674924637,-125.0
177277.375175342,-125.0
177277.38285822026,-118.0
177277.39054109855,-111.0
177277.39822397684,-125.0
177277.4059068551,-135.0
177277.4135897334,-121.0
177277.42127261168,-106.0
177277.42895548994,-118.0
177277.43663836824,-125.0
177277.44432124653,-118.0
177277.4520041248,-118.0
177277.45968700308,-123.0
177277.46736988137,-121.0
177277.47505275963,-116.0
177277.48273563792,-116.0
177277.49041851622,-118.0
177277.49810139448,-116.0
177277.50578427277,-118.0
177277.51346715106,-125.0
177277.52115002932,-125.0
177277.5288329076,-116.0
177277.5365157859,-96.0
177277.54419866417,-77.0
177277.55188154246,-75.0
177277.55956442075,-92.0
177277.567247299,-111.0
177277.5749301773,-118.0
177277.5826130556,-116.0
177277.59029593386,-118.0
177277.59797881215,-121.0
177277.60566169044,-121.0
177277.61334456873,-123.0
177277.621027447,-125.0
177277.62871032528,-123.0
177277.63639320357,-123.0
177277.64407608184,-128.0
177277.65175896013,-133.0
177277.65944183842,-154.0
177277.66712471668,-125.0
177277.67480759497,186.0
177277.68249047326,721.0
177277.69017335153,888.0
177277.69785622982,389.0
177277.7055391081,-147.0
177277.71322198637,-191.0
177277.72090486466,-111.0
177277.72858774295,-188.0
177277.73627062122,-213.0
177277.7439534995,-174.0
177277.7516363778,-188.0
177277.75931925606,-198.0
177277.76700213435,-176.0
177277.77468501264,-171.0
177277.7823678909,-176.0
177277.7900507692,-167.0
177277.7977336475,-154.0
177277.80541652575,-150.0
177277.81309940404,-145.0
177277.82078228233,-138.0
177277.8284651606,-128.0
177277.83614803888,-121.0
177277.84383091718,-116.0
177277.85151379544,-108.0
177277.85919667373,-99.0
177277.86687955202,-92.0
177277.87456243028,-79.0
177277.88224530857,-67.0
177277.88992818687,-58.0
177277.89761106513,-48.0
177277.90529394342,-38.0
177277.9129768217,-33.0
177277.9206597,-29.0
177277.92834257826,-29.0
177277.93602545655,-24.0
177277.94370833485,-26.0
177277.9513912131,-33.0
177277.9590740914,-43.0
177277.9667569697,-62.0
177277.97443984795,-94.0
177277.98212272624,-118.0
177277.98980560453,-133.0
177277.9974884828,-150.0
177278.0051713611,-162.0
177278.01285423938,-164.0
177278.02053711764,-164.0
177278.02821999593,-169.0
177278.03590287422,-171.0
177278.0435857525,-169.0
177278.05126863078,-164.0
177278.05895150907,-167.0
177278.06663438733,-164.0
177278.07431726562,-157.0
177278.0820001439,-152.0
177278.08968302218,-152.0
177278.09736590047,-147.0
177278.10504877876,-140.0
177278.11273165702,-135.0
177278.1204145353,-135.0
177278.1280974136,-130.0
177278.13578029186,-128.0
177278.14346317016,-125.0
177278.15114604845,-123.0
177278.1588289267,-121.0
177278.166511805,-121.0
177278.1741946833,-118.0
177278.18187756155,-118.0
177278.18956043985,-121.0
177278.19724331814,-121.0
177278.2049261964,-118.0
177278.2126090747,-121.0
177278.22029195298,-121.0
177278.22797483124,-118.0
177278.23565770953,-116.0
177278.24334058783,-116.0
177278.25102346612,-113.0
177278.25870634438,-111.0
177278.26638922267,-113.0
177278.27407210096,-116.0
177278.28175497922,-116.0
177278.28943785751,-113.0
177278.2971207358,-113.0
177278.30480361407,-113.0
177278.31248649236,-113.0
177278.32016937065,-113.0
177278.3278522489,-116.0
177278.3355351272,-121.0
177278.3432180055,-118.0
177278.35090088376,-96.0
177278.35858376205,-72.0
177278.36626664034,-60.0
177278.3739495186,-70.0
177278.3816323969,-87.0
177278.38931527518,-99.0
177278.39699815345,-108.0
177278.40468103174,-108.0
177278.41236391003,-108.0
177278.4200467883,-111.0
177278.42772966658,-113.0
177278.43541254487,-108.0
177278.44309542314,-106.0
177278.45077830143,-111.0
177278.45846117972,-113.0
177278.46614405798,-111.0
177278.47382693627,-118.0
177278.48150981456,-145.0
177278.48919269282,-38.0
177278.49687557112,394.0
177278.5045584494,886.0
177278.51224132767,820.0
177278.51992420596,213.0
177278.52760708425,-181.0
177278.5352899625,-138.0
177278.5429728408,-118.0
177278.5506557191,-208.0
177278.5583385974,-196.0
177278.56602147565,-162.0
177278.57370435394,-181.0
177278.58138723223,-191.0
177278.5890701105,-176.0
177278.5967529888,-167.0
177278.60443586708,-164.0
177278.61211874534,-150.0
177278.61980162363,-142.0
177278.62748450192,-142.0
177278.63516738018,-133.0
177278.64285025847,-125.0
177278.65053313677,-123.0
177278.65821601503,-118.0
177278.66589889332,-108.0
177278.6735817716,-101.0
177278.68126464987,-92.0
177278.68894752816,-82.0
177278.69663040646,-75.0
177278.70431328472,-65.0
177278.711996163,-53.0
177278.7196790413,-43.0
177278.72736191956,-36.0
177278.73504479785,-31.0
177278.74272767614,-26.0
177278.7504105544,-21.0
177278.7580934327,-21.0
177278.765776311,-26.0
177278.77345918925,-38.0
177278.78114206754,-55.0
177278.78882494583,-75.0
177278.7965078241,-96.0
177278.8041907024,-116.0
177278.81187358068,-133.0
177278.81955645894,-150.0
177278.82723933723,-159.0
177278.83492221552,-162.0
177278.84260509379,-162.0
177278.85028797208,-164.0
177278.85797085037,-162.0
177278.86565372863,-159.0
177278.87333660692,-159.0
177278.8810194852,-159.0
177278.8887023635,-154.0
177278.89638524177,-147.0
177278.90406812006,-142.0
177278.91175099835,-138.0
177278.9194338766,-140.0
177278.9271167549,-142.0
177278.9347996332,-135.0
177278.94248251145,-125.0
177278.95016538975,-123.0
177278.95784826804,-125.0
177278.9655311463,-118.0
177278.9732140246,-113.0
177278.98089690288,-111.0
177278.98857978114,-111.0
177278.99626265944,-108.0
177279.00394553773,-111.0
177279.011628416,-111.0
177279.01931129428,-113.0
177279.02699417257,-116.0
177279.03467705083,-113.0
177279.04235992912,-113.0
177279.05004280742,-116.0
177279.05772568568,-121.0
177279.06540856397,-118.0
177279.07309144226,-113.0
177279.08077432052,-113.0
177279.0884571988,-113.0
177279.0961400771,-113.0
177279.10382295537,-113.0
177279.11150583366,-113.0
177279.11918871195,-111.0
177279.1268715902,-108.0
177279.1345544685,-111.0
177279.1422373468,-116.0
177279.14992022506,-123.0
177279.15760310335,-123.0
177279.16528598164,-113.0
177279.1729688599,-89.0
177279.1806517382,-67.0
177279.18833461648,-70.0
177279.19601749477,-89.0
177279.20370037304,-101.0
177279.21138325133,-106.0
177279.21906612962,-106.0
177279.22674900788,-111.0
