time_lsl,uV
168053.23083309323,-65.0
168053.2385166701,-58.0
168053.246200247,-53.0
168053.25388382387,-56.0
168053.26156740077,-58.0
168053.26925097764,-56.0
168053.27693455454,-53.0
168053.2846181314,-56.0
168053.2923017083,-56.0
168053.2999852852,-56.0
168053.30766886208,-56.0
168053.31535243898,-51.0
168053.32303601585,-51.0
168053.33071959275,-53.0
168053.33840316962,-51.0
168053.34608674652,-56.0
168053.3537703234,-56.0
168053.3614539003,-48.0
168053.36913747716,-51.0
168053.37682105406,-56.0
168053.38450463093,-53.0
168053.39218820783,-48.0
168053.3998717847,-48.0
168053.4075553616,-48.0
168053.4152389385,-51.0
168053.42292251537,-56.0
168053.43060609227,-53.0
168053.43828966914,-46.0
168053.44597324604,-43.0
168053.4536568229,-31.0
168053.4613403998,-14.0
168053.46902397668,-14.0
168053.47670755358,-31.0
168053.48439113045,-48.0
168053.49207470735,-48.0
168053.49975828422,-46.0
168053.50744186112,-43.0
168053.515125438,-41.0
168053.5228090149,-41.0
168053.5304925918,-46.0
168053.53817616866,-46.0
168053.54585974556,-43.0
168053.55354332243,-41.0
168053.56122689933,-41.0
168053.5689104762,-51.0
168053.5765940531,-61.0
168053.58427762997,39.0
168053.59196120687,322.0
168053.59964478374,534.0
168053.60732836064,339.0
168053.6150119375,-7.0
168053.6226955144,-65.0
168053.63037909128,-7.0
168053.63806266818,-58.0
168053.64574624508,-87.0
168053.65342982195,-63.0
168053.66111339885,-70.0
168053.66879697572,-78.0
168053.67648055262,-65.0
168053.6841641295,-61.0
168053.6918477064,-63.0
168053.69953128326,-56.0
168053.70721486016,-48.0
168053.71489843703,-46.0
168053.72258201393,-41.0
168053.7302655908,-36.0
168053.7379491677,-31.0
168053.74563274457,-26.0
168053.75331632147,-21.0
168053.76099989837,-14.0
168053.76868347524,-9.0
168053.77636705214,-4.0
168053.784050629,-2.0
168053.7917342059,2.0
168053.79941778278,7.0
168053.80710135968,12.0
168053.81478493655,12.0
168053.82246851345,9.0
168053.83015209032,4.0
168053.83783566722,0.0
168053.8455192441,-2.0
168053.853202821,-7.0
168053.86088639786,-9.0
168053.86856997476,-12.0
168053.87625355166,-19.0
168053.88393712853,-26.0
168053.89162070543,-36.0
168053.8993042823,-43.0
168053.9069878592,-46.0
168053.91467143607,-48.0
168053.92235501297,-51.0
168053.93003858984,-53.0
168053.93772216674,-53.0
168053.9454057436,-51.0
168053.9530893205,-48.0
168053.96077289738,-46.0
168053.96845647428,-43.0
168053.97614005115,-46.0
168053.98382362805,-43.0
168053.99150720495,-39.0
168053.99919078182,-39.0
168054.00687435872,-39.0
168054.0145579356,-34.0
168054.0222415125,-34.0
168054.02992508936,-34.0
168054.03760866626,-31.0
168054.04529224313,-31.0
168054.05297582003,-29.0
168054.0606593969,-29.0
168054.0683429738,-34.0
168054.07602655067,-34.0
168054.08371012757,-31.0
168054.09139370444,-29.0
168054.09907728134,-31.0
168054.10676085824,-31.0
168054.1144444351,-29.0
168054.122128012,-31.0
168054.12981158888,-29.0
168054.13749516578,-26.0
168054.14517874265,-26.0
168054.15286231955,-24.0
168054.16054589642,-26.0
168054.16822947332,-29.0
168054.1759130502,-26.0
168054.1835966271,-26.0
168054.19128020396,-29.0
168054.19896378086,-31.0
168054.20664735776,-24.0
168054.21433093463,-12.0
168054.22201451153,7.0
168054.2296980884,12.0
168054.2373816653,0.0
168054.24506524217,-12.0
168054.25274881907,-17.0
168054.26043239594,-17.0
168054.26811597284,-14.0
168054.2757995497,-17.0
168054.2834831266,-17.0
168054.29116670348,-17.0
168054.29885028038,-17.0
168054.30653385725,-14.0
168054.31421743415,-12.0
168054.32190101105,-12.0
168054.32958458792,-17.0
168054.33726816482,-36.0
168054.3449517417,-9.0
168054.3526353186,207.0
168054.36031889546,534.0
168054.36800247236,593.0
168054.37568604923,278.0
168054.38336962613,-9.0
168054.391053203,-29.0
168054.3987367799,-9.0
168054.40642035677,-58.0
168054.41410393367,-63.0
168054.42178751054,-48.0
168054.42947108744,-56.0
168054.43715466434,-58.0
168054.4448382412,-48.0
168054.4525218181,-46.0
168054.46020539498,-43.0
168054.46788897188,-41.0
168054.47557254875,-39.0
168054.48325612565,-36.0
168054.49093970252,-31.0
168054.49862327942,-26.0
168054.5063068563,-21.0
168054.5139904332,-17.0
168054.52167401006,-12.0
168054.52935758696,-7.0
168054.53704116383,0.0
168054.54472474073,4.0
168054.55240831763,9.0
168054.5600918945,9.0
168054.5677754714,7.0
168054.57545904827,9.0
168054.58314262517,9.0
168054.59082620204,9.0
168054.59850977894,9.0
168054.6061933558,7.0
168054.6138769327,2.0
168054.62156050958,2.0
168054.62924408648,2.0
168054.63692766335,0.0
168054.64461124025,-4.0
168054.65229481712,-12.0
168054.65997839402,-19.0
168054.66766197092,-29.0
168054.6753455478,-34.0
168054.6830291247,-34.0
168054.69071270156,-34.0
168054.69839627846,-36.0
168054.70607985533,-36.0
168054.71376343223,-34.0
168054.7214470091,-31.0
168054.729130586,-29.0
168054.73681416287,-29.0
168054.74449773977,-29.0
168054.75218131664,-31.0
168054.75986489354,-31.0
168054.7675484704,-34.0
168054.7752320473,-31.0
168054.7829156242,-29.0
168054.79059920108,-31.0
168054.79828277798,-31.0
168054.80596635485,-31.0
168054.81364993175,-29.0
168054.82133350862,-29.0
168054.82901708552,-29.0
168054.8367006624,-31.0
168054.8443842393,-31.0
168054.85206781616,-31.0
168054.85975139306,-31.0
168054.86743496993,-31.0
168054.87511854683,-31.0
168054.8828021237,-31.0
168054.8904857006,-34.0
168054.8981692775,-34.0
168054.90585285437,-31.0
168054.91353643127,-29.0
168054.92122000814,-29.0
168054.92890358504,-29.0
168054.9365871619,-26.0
168054.9442707388,-29.0
168054.95195431568,-34.0
168054.95963789258,-34.0
168054.96732146945,-26.0
168054.97500504635,-12.0
168054.98268862322,4.0
168054.99037220012,7.0
168054.998055777,-4.0
168055.0057393539,-19.0
168055.0134229308,-24.0
168055.02110650766,-24.0
168055.02879008456,-24.0
168055.03647366143,-21.0
168055.04415723833,-21.0
168055.0518408152,-21.0
168055.0595243921,-24.0
168055.06720796897,-21.0
168055.07489154587,-21.0
168055.08257512274,-21.0
168055.09025869964,-26.0
168055.0979422765,-43.0
168055.1056258534,-12.0
168055.11330943028,207.0
168055.12099300718,539.0
168055.12867658408,610.0
168055.13636016095,300.0
168055.14404373785,-9.0
168055.15172731472,-48.0
168055.15941089162,-24.0
168055.1670944685,-70.0
168055.1747780454,-85.0
168055.18246162226,-70.0
168055.19014519916,-78.0
168055.19782877603,-80.0
168055.20551235293,-70.0
168055.2131959298,-65.0
168055.2208795067,-65.0
168055.22856308357,-61.0
168055.23624666047,-58.0
168055.24393023737,-56.0
168055.25161381424,-53.0
168055.25929739114,-48.0
168055.266980968,-43.0
168055.2746645449,-39.0
168055.28234812178,-34.0
168055.29003169868,-29.0
168055.29771527555,-21.0
168055.30539885245,-14.0
168055.31308242932,-9.0
168055.32076600622,-7.0
168055.3284495831,-4.0
168055.33613316,-2.0
168055.34381673686,-2.0
168055.35150031376,-4.0
168055.35918389066,-4.0
168055.36686746753,-4.0
168055.37455104443,-7.0
168055.3822346213,-7.0
168055.3899181982,-9.0
168055.39760177507,-14.0
168055.40528535197,-19.0
168055.41296892884,-26.0
168055.42065250574,-31.0
168055.4283360826,-34.0
168055.4360196595,-36.0
168055.44370323638,-39.0
168055.45138681328,-41.0
168055.45907039015,-41.0
168055.46675396705,-41.0
168055.47443754395,-39.0
168055.48212112082,-36.0
168055.48980469772,-36.0
168055.4974882746,-39.0
168055.5051718515,-39.0
168055.51285542836,-34.0
168055.52053900526,-34.0
168055.52822258213,-36.0
168055.53590615903,-36.0
168055.5435897359,-36.0
168055.5512733128,-39.0
168055.55895688967,-39.0
168055.56664046657,-36.0
168055.57432404347,-36.0
168055.58200762034,-36.0
168055.58969119724,-39.0
168055.5973747741,-39.0
168055.605058351,-39.0
168055.61274192788,-36.0
168055.62042550478,-36.0
168055.62810908165,-39.0
168055.63579265855,-39.0
168055.64347623542,-39.0
168055.65115981232,-39.0
168055.6588433892,-36.0
168055.6665269661,-36.0
168055.67421054296,-36.0
168055.68189411986,-41.0
168055.68957769676,-46.0
168055.69726127363,-41.0
168055.70494485053,-43.0
168055.7126284274,-48.0
168055.7203120043,-48.0
168055.72799558117,-36.0
168055.73567915807,-19.0
168055.74336273494,-7.0
168055.75104631184,-9.0
168055.7587298887,-24.0
168055.7664134656,-31.0
168055.77409704248,-36.0
168055.78178061938,-36.0
168055.78946419625,-34.0
168055.79714777315,-36.0
168055.80483135005,-36.0
168055.81251492692,-36.0
168055.82019850382,-36.0
168055.8278820807,-36.0
168055.8355656576,-34.0
168055.84324923446,-34.0
168055.85093281136,-41.0
168055.85861638823,-56.0
168055.86629996513,31.0
168055.873983542,322.0
168055.8816671189,593.0
168055.88935069577,490.0
168055.89703427267,126.0
168055.90471784954,-56.0
168055.91240142644,-29.0
168055.92008500334,-43.0
168055.9277685802,-85.0
168055.9354521571,-75.0
168055.94313573398,-68.0
168055.95081931088,-80.0
168055.95850288775,-75.0
168055.96618646465,-68.0
168055.97387004152,-65.0
168055.98155361842,-63.0
168055.9892371953,-61.0
168055.9969207722,-61.0
168056.00460434906,-61.0
168056.01228792596,-53.0
168056.01997150283,-48.0
168056.02765507973,-46.0
168056.03533865663,-36.0
168056.0430222335,-31.0
168056.0507058104,-26.0
168056.05838938727,-19.0
168056.06607296417,-14.0
168056.07375654104,-9.0
168056.08144011794,-7.0
168056.0891236948,-4.0
168056.0968072717,-7.0
168056.10449084858,-7.0
168056.11217442548,-9.0
168056.11985800235,-12.0
168056.12754157925,-12.0
168056.13522515612,-12.0
168056.14290873302,-14.0
168056.15059230992,-19.0
168056.1582758868,-24.0
168056.1659594637,-29.0
168056.17364304056,-36.0
168056.18132661746,-43.0
168056.18901019433,-53.0
168056.19669377123,-58.0
168056.2043773481,-56.0
168056.212060925,-56.0
168056.21974450187,-56.0
168056.22742807877,-53.0
168056.23511165564,-56.0
168056.24279523254,-56.0
168056.2504788094,-51.0
168056.2581623863,-46.0
168056.2658459632,-51.0
168056.27352954008,-56.0
168056.28121311698,-53.0
168056.28889669385,-51.0
168056.29658027075,-51.0
168056.30426384762,-53.0
168056.31194742452,-53.0
168056.3196310014,-51.0
168056.3273145783,-51.0
168056.33499815516,-53.0
168056.34268173206,-53.0
168056.35036530893,-51.0
168056.35804888583,-53.0
168056.3657324627,-56.0
168056.3734160396,-56.0
168056.3810996165,-53.0
168056.38878319337,-51.0
168056.39646677027,-51.0
168056.40415034714,-53.0
168056.41183392404,-53.0
168056.4195175009,-53.0
168056.4272010778,-51.0
168056.43488465468,-46.0
168056.44256823158,-46.0
168056.45025180845,-48.0
168056.45793538535,-48.0
168056.46561896222,-51.0
168056.47330253912,-53.0
168056.480986116,-48.0
168056.4886696929,-36.0
168056.4963532698,-24.0
168056.50403684666,-17.0
168056.51172042356,-24.0
168056.51940400043,-36.0
168056.52708757733,-41.0
168056.5347711542,-41.0
168056.5424547311,-39.0
168056.55013830797,-41.0
168056.55782188487,-46.0
168056.56550546174,-43.0
168056.57318903864,-39.0
168056.5808726155,-39.0
168056.5885561924,-41.0
168056.59623976928,-41.0
168056.60392334618,-41.0
168056.61160692308,-56.0
168056.61929049995,-43.0
168056.62697407685,126.0
168056.63465765372,434.0
168056.64234123062,512.0
168056.6500248075,217.0
168056.6577083844,-46.0
168056.66539196126,-46.0
168056.67307553816,-26.0
168056.68075911503,-80.0
168056.68844269193,-83.0
168056.6961262688,-70.0
168056.7038098457,-83.0
168056.71149342257,-80.0
168056.71917699947,-73.0
168056.72686057637,-75.0
168056.73454415324,-73.0
168056.74222773014,-63.0
168056.749911307,-61.0
168056.7575948839,-61.0
168056.76527846078,-58.0
168056.77296203768,-51.0
168056.78064561455,-46.0
168056.78832919145,-39.0
168056.79601276832,-34.0
168056.80369634522,-31.0
168056.8113799221,-26.0
168056.819063499,-17.0
168056.82674707586,-9.0
168056.83443065276,-12.0
168056.84211422966,-12.0
168056.84979780653,-4.0
168056.85748138343,-7.0
168056.8651649603,-9.0
168056.8728485372,-12.0
168056.88053211407,-12.0
168056.88821569097,-14.0
168056.89589926784,-17.0
168056.90358284474,-19.0
168056.9112664216,-24.0
168056.9189499985,-36.0
168056.92663357538,-43.0
168056.93431715228,-53.0
168056.94200072918,-61.0
168056.94968430605,-61.0
168056.95736788295,-58.0
168056.96505145982,-68.0
168056.97273503672,-70.0
168056.9804186136,-63.0
168056.9881021905,-61.0
168056.99578576736,-65.0
168057.00346934426,-63.0
168057.01115292113,-56.0
168057.01883649803,-53.0
168057.0265200749,-51.0
168057.0342036518,-51.0
168057.04188722867,-51.0
168057.04957080557,-48.0
168057.05725438247,-41.0
168057.06493795934,-43.0
168057.07262153624,-46.0
168057.0803051131,-43.0
168057.08798869,-43.0
168057.09567226688,-48.0
168057.10335584378,-48.0
168057.11103942065,-51.0
168057.11872299755,-53.0
168057.12640657442,-51.0
168057.13409015132,-48.0
168057.1417737282,-51.0
168057.1494573051,-53.0
168057.15714088196,-53.0
168057.16482445886,-56.0
168057.17250803576,-53.0
168057.18019161263,-51.0
168057.18787518953,-56.0
168057.1955587664,-56.0
168057.2032423433,-58.0
168057.21092592017,-61.0
168057.21860949707,-58.0
168057.22629307394,-53.0
168057.23397665084,-41.0
168057.2416602277,-24.0
168057.2493438046,-24.0
168057.25702738148,-36.0
168057.26471095838,-48.0
168057.27239453525,-53.0
168057.28007811215,-48.0
168057.28776168905,-43.0
168057.29544526592,-48.0
168057.30312884282,-48.0
168057.3108124197,-46.0
168057.3184959966,-46.0
168057.32617957346,-46.0
168057.33386315036,-43.0
168057.34154672723,-43.0
168057.34923030413,-51.0
168057.356913881,-68.0
168057.3645974579,4.0
168057.37228103477,275.0
168057.37996461167,524.0
168057.38764818854,371.0
168057.39533176544,9.0
168057.40301534234,-80.0
168057.4106989192,-17.0
168057.4183824961,-61.0
168057.42606607298,-100.0
168057.43374964988,-75.0
168057.44143322675,-75.0
168057.44911680365,-87.0
168057.45680038052,-75.0
168057.46448395742,-70.0
168057.4721675343,-73.0
168057.4798511112,-68.0
168057.48753468806,-61.0
168057.49521826496,-61.0
168057.50290184183,-53.0
168057.51058541873,-46.0
168057.51826899563,-43.0
168057.5259525725,-39.0
168057.5336361494,-34.0
168057.54131972627,-26.0
168057.54900330317,-19.0
168057.55668688004,-14.0
168057.56437045694,-7.0
168057.5720540338,-2.0
168057.5797376107,0.0
168057.58742118758,0.0
168057.59510476448,2.0
168057.60278834135,2.0
168057.61047191825,0.0
168057.61815549512,-4.0
168057.62583907202,-9.0
168057.63352264892,-9.0
168057.6412062258,-14.0
168057.6488898027,-19.0
168057.65657337956,-26.0
168057.66425695646,-36.0
168057.67194053333,-43.0
168057.67962411023,-48.0
168057.6873076871,-53.0
168057.694991264,-58.0
168057.70267484087,-63.0
168057.71035841777,-65.0
168057.71804199464,-63.0
168057.72572557154,-61.0
168057.7334091484,-58.0
168057.7410927253,-56.0
168057.7487763022,-51.0
168057.75645987908,-51.0
168057.76414345598,-46.0
168057.77182703285,-41.0
168057.77951060975,-39.0
168057.78719418662,-34.0
168057.79487776352,-31.0
168057.8025613404,-31.0
168057.8102449173,-31.0
168057.81792849416,-29.0
168057.82561207106,-29.0
168057.83329564793,-29.0
168057.84097922483,-29.0
168057.8486628017,-31.0
168057.8563463786,-31.0
168057.8640299555,-31.0
168057.87171353237,-34.0
168057.87939710927,-34.0
168057.88708068614,-36.0
168057.89476426304,-36.0
168057.9024478399,-34.0
168057.9101314168,-31.0
168057.91781499368,-31.0
168057.92549857058,-34.0
168057.93318214745,-34.0
168057.94086572435,-36.0
168057.94854930122,-36.0
168057.95623287812,-39.0
168057.963916455,-43.0
168057.9716000319,-36.0
168057.9792836088,-19.0
168057.98696718566,-4.0
168057.99465076256,0.0
168058.00233433943,-12.0
168058.01001791633,-21.0
168058.0177014932,-24.0
168058.0253850701,-26.0
168058.03306864697,-26.0
168058.04075222387,-24.0
168058.04843580074,-26.0
168058.05611937764,-24.0
168058.0638029545,-24.0
168058.0714865314,-26.0
168058.07917010828,-26.0
168058.08685368518,-24.0
168058.09453726208,-29.0
168058.10222083895,-48.0
168058.10990441585,-14.0
168058.11758799272,212.0
168058.12527156962,537.0
168058.1329551465,583.0
168058.1406387234,258.0
168058.14832230026,-29.0
168058.15600587716,-46.0
168058.16368945403,-29.0
168058.17137303093,-80.0
168058.1790566078,-83.0
168058.1867401847,-65.0
168058.19442376157,-75.0
168058.20210733847,-78.0
168058.20979091537,-70.0
168058.21747449224,-73.0
168058.22515806914,-70.0
168058.232841646,-63.0
168058.2405252229,-61.0
168058.24820879978,-58.0
168058.25589237668,-53.0
168058.26357595355,-48.0
168058.27125953045,-43.0
168058.27894310732,-36.0
168058.28662668422,-29.0
168058.2943102611,-21.0
168058.301993838,-17.0
168058.3096774149,-12.0
168058.31736099176,-4.0
168058.32504456866,-2.0
168058.33272814553,0.0
168058.34041172243,0.0
168058.3480952993,0.0
168058.3557788762,-2.0
168058.36346245307,-4.0
168058.37114602997,-4.0
168058.37882960684,-7.0
168058.38651318374,-7.0
168058.3941967606,-12.0
168058.4018803375,-17.0
168058.40956391438,-24.0
168058.41724749128,-29.0
168058.42493106818,-34.0
168058.43261464505,-39.0
168058.44029822195,-43.0
168058.44798179882,-46.0
168058.45566537572,-46.0
168058.4633489526,-43.0
168058.4710325295,-41.0
168058.47871610636,-39.0
168058.48639968326,-36.0
168058.49408326013,-36.0
168058.50176683703,-34.0
168058.5094504139,-31.0
168058.5171339908,-29.0
168058.52481756767,-31.0
168058.53250114457,-31.0
168058.54018472147,-26.0
168058.54786829834,-24.0
168058.55555187524,-24.0
168058.5632354521,-24.0
168058.570919029,-21.0
168058.57860260588,-24.0
168058.58628618278,-24.0
168058.59396975965,-24.0
168058.60165333655,-24.0
168058.60933691342,-24.0
168058.61702049032,-24.0
168058.6247040672,-26.0
168058.6323876441,-29.0
168058.64007122096,-31.0
168058.64775479786,-31.0
168058.65543837476,-31.0
168058.66312195163,-31.0
168058.67080552853,-31.0
168058.6784891054,-31.0
168058.6861726823,-31.0
168058.69385625917,-31.0
168058.70153983607,-36.0
168058.70922341294,-41.0
168058.71690698984,-43.0
168058.7245905667,-34.0
168058.7322741436,-14.0
168058.73995772048,0.0
168058.74764129738,-7.0
168058.75532487425,-19.0
168058.76300845115,-26.0
168058.77069202805,-29.0
168058.77837560492,-29.0
168058.78605918182,-26.0
168058.7937427587,-29.0
168058.8014263356,-31.0
168058.80910991246,-31.0
168058.81679348936,-29.0
168058.82447706623,-29.0
168058.83216064313,-29.0
168058.83984422,-29.0
168058.8475277969,-39.0
168058.85521137377,-53.0
168058.86289495067,24.0
168058.87057852754,305.0
168058.87826210444,598.0
168058.88594568134,537.0
168058.8936292582,173.0
168058.9013128351,-51.0
168058.90899641198,-36.0
168058.91667998888,-39.0
168058.92436356575,-85.0
168058.93204714265,-78.0
168058.93973071952,-68.0
168058.94741429642,-83.0
168058.9550978733,-78.0
168058.9627814502,-68.0
168058.97046502706,-68.0
