time_lsl,BreathingValue
177295.1402171931,0.0
177295.15997042373,0.0
177295.17972365435,0.0
177295.19947688497,0.0
177295.2192301156,0.0
177295.2389833462,0.0
177295.25873657683,9.0
177295.27848980745,47.0
177295.29824303807,89.0
177295.31799626868,153.0
177295.3377494993,207.0
177295.35750272992,254.0
177295.37725596054,295.0
177295.39700919116,333.0
177295.41676242178,361.0
177295.4365156524,373.0
177295.45626888302,367.0
177295.47602211364,351.0
177295.49577534426,335.0
177295.51552857488,334.0
177295.5352818055,354.0
177295.55503503612,393.0
177295.57478826673,443.0
177295.59454149735,496.0
177295.61429472797,544.0
177295.6340479586,588.0
177295.6538011892,628.0
177295.67355441983,666.0
177295.69330765045,698.0
177295.71306088107,715.0
177295.7328141117,712.0
177295.7525673423,691.0
177295.77232057293,659.0
177295.79207380355,632.0
177295.81182703417,620.0
177295.83158026478,628.0
177295.8513334954,654.0
177295.87108672605,689.0
177295.89083995667,726.0
177295.9105931873,759.0
177295.9303464179,789.0
177295.95009964853,814.0
177295.96985287915,831.0
177295.98960610977,841.0
177296.0093593404,835.0
177296.029112571,810.0
177296.04886580163,773.0
177296.06861903224,731.0
177296.08837226286,702.0
177296.10812549348,692.0
177296.1278787241,703.0
177296.14763195472,729.0
177296.16738518534,762.0
177296.18713841596,794.0
177296.20689164658,824.0
177296.2266448772,850.0
177296.24639810782,873.0
177296.26615133844,890.0
177296.28590456906,898.0
177296.30565779968,885.0
177296.3254110303,853.0
177296.3451642609,805.0
177296.36491749153,754.0
177296.38467072215,717.0
177296.40442395277,699.0
177296.4241771834,701.0
177296.443930414,718.0
177296.46368364463,741.0
177296.48343687525,766.0
177296.50319010587,789.0
177296.5229433365,811.0
177296.5426965671,831.0
177296.56244979773,848.0
177296.58220302835,857.0
177296.60195625896,846.0
177296.62170948958,820.0
177296.6414627202,776.0
177296.66121595082,733.0
177296.68096918144,697.0
177296.70072241206,677.0
177296.72047564268,676.0
177296.7402288733,689.0
177296.75998210392,712.0
177296.77973533454,737.0
177296.79948856516,761.0
177296.81924179578,782.0
177296.8389950264,805.0
177296.85874825701,828.0
177296.87850148763,846.0
177296.89825471825,851.0
177296.91800794887,835.0
177296.93776117952,799.0
177296.95751441014,755.0
177296.97726764076,711.0
177296.99702087138,685.0
177297.016774102,678.0
177297.03652733262,696.0
177297.05628056324,725.0
177297.07603379386,761.0
177297.09578702447,793.0
177297.1155402551,820.0
177297.1352934857,839.0
177297.15504671633,850.0
177297.17479994695,842.0
177297.19455317757,812.0
177297.2143064082,762.0
177297.2340596388,702.0
177297.25381286943,646.0
177297.27356610005,605.0
177297.29331933067,588.0
177297.3130725613,593.0
177297.3328257919,622.0
177297.35257902252,659.0
177297.37233225314,704.0
177297.39208548376,743.0
177297.41183871438,780.0
177297.431591945,805.0
177297.45134517562,818.0
177297.47109840624,808.0
177297.49085163686,773.0
177297.51060486748,716.0
177297.5303580981,650.0
177297.55011132872,590.0
177297.56986455934,552.0
177297.58961778996,539.0
177297.60937102058,553.0
177297.6291242512,587.0
177297.6488774818,633.0
177297.66863071243,689.0
177297.68838394305,747.0
177297.70813717367,802.0
177297.7278904043,841.0
177297.7476436349,854.0
177297.76739686553,834.0
177297.78715009615,787.0
177297.80690332677,722.0
177297.8266565574,658.0
177297.846409788,609.0
177297.86616301863,582.0
177297.88591624924,579.0
177297.90566947986,595.0
177297.92542271048,624.0
177297.9451759411,661.0
177297.96492917172,697.0
177297.98468240237,735.0
177298.004435633,765.0
177298.0241888636,787.0
177298.04394209423,790.0
177298.06369532485,764.0
177298.08344855547,714.0
177298.10320178609,649.0
177298.1229550167,587.0
177298.14270824732,546.0
177298.16246147794,532.0
177298.18221470856,542.0
177298.20196793918,569.0
177298.2217211698,606.0
177298.24147440042,645.0
177298.26122763104,686.0
177298.28098086166,724.0
177298.30073409228,754.0
177298.3204873229,767.0
177298.34024055352,752.0
177298.35999378414,704.0
177298.37974701475,632.0
177298.39950024537,551.0
177298.419253476,482.0
177298.4390067066,436.0
177298.45875993723,421.0
177298.47851316785,433.0
177298.49826639847,471.0
177298.5180196291,519.0
177298.5377728597,569.0
177298.55752609033,607.0
177298.57727932095,630.0
177298.59703255157,635.0
177298.6167857822,619.0
177298.6365390128,580.0
177298.65629224342,519.0
177298.67604547404,445.0
177298.69579870466,364.0
177298.71555193528,298.0
177298.7353051659,254.0
177298.75505839652,242.0
177298.77481162714,262.0
177298.79456485776,300.0
177298.81431808838,343.0
177298.834071319,381.0
177298.85382454962,405.0
177298.87357778024,415.0
177298.89333101086,411.0
177298.91308424147,386.0
177298.9328374721,336.0
177298.9525907027,270.0
177298.97234393333,193.0
177298.99209716395,126.0
177299.01185039457,78.0
177299.03160362522,58.0
177299.05135685584,63.0
177299.07111008646,89.0
177299.09086331708,124.0
177299.1106165477,159.0
177299.13036977832,187.0
177299.15012300893,204.0
177299.16987623955,208.0
177299.18962947017,197.0
177299.2093827008,163.0
177299.2291359314,109.0
177299.24888916203,60.0
177299.26864239265,20.0
177299.28839562327,0.0
177299.3081488539,0.0
177299.3279020845,0.0
177299.34765531513,0.0
177299.36740854575,0.0
177299.38716177637,7.0
177299.40691500698,19.0
177299.4266682376,37.0
177299.44642146822,57.0
177299.46617469884,69.0
177299.48592792946,65.0
177299.50568116008,39.0
177299.5254343907,27.0
177299.54518762132,0.0
177299.56494085194,0.0
177299.58469408256,0.0
177299.60444731318,0.0
177299.6242005438,0.0
177299.64395377442,0.0
177299.66370700503,35.0
177299.68346023565,67.0
177299.70321346627,130.0
177299.7229666969,186.0
177299.7427199275,237.0
177299.76247315813,279.0
177299.78222638875,303.0
177299.80197961937,302.0
177299.82173285,280.0
177299.8414860806,243.0
177299.86123931123,212.0
177299.88099254185,198.0
177299.90074577247,208.0
177299.92049900308,242.0
177299.9402522337,300.0
177299.96000546432,366.0
177299.97975869494,436.0
177299.99951192556,502.0
177300.01926515618,559.0
177300.0390183868,610.0
177300.05877161742,652.0
177300.07852484807,678.0
177300.0982780787,682.0
177300.1180313093,668.0
177300.13778453993,644.0
177300.15753777054,625.0
177300.17729100116,618.0
177300.19704423178,625.0
177300.2167974624,641.0
177300.23655069302,661.0
177300.25630392364,687.0
177300.27605715426,716.0
177300.29581038488,746.0
177300.3155636155,774.0
177300.33531684612,796.0
177300.35507007674,808.0
177300.37482330736,813.0
177300.39457653798,810.0
177300.4143297686,803.0
177300.4340829992,792.0
177300.45383622983,782.0
177300.47358946045,775.0
177300.49334269107,771.0
177300.5130959217,771.0
177300.5328491523,774.0
177300.55260238293,779.0
177300.57235561355,784.0
177300.59210884417,788.0
177300.6118620748,792.0
177300.6316153054,795.0
177300.65136853603,801.0
177300.67112176665,803.0
177300.69087499726,807.0
177300.71062822788,806.0
177300.7303814585,806.0
177300.75013468912,804.0
177300.76988791974,802.0
177300.78964115036,796.0
177300.80939438098,790.0
177300.8291476116,782.0
177300.84890084222,777.0
177300.86865407284,772.0
177300.88840730346,774.0
177300.90816053408,780.0
177300.9279137647,793.0
177300.94766699531,806.0
177300.96742022593,818.0
177300.98717345655,824.0
177301.00692668717,824.0
177301.0266799178,823.0
177301.0464331484,821.0
177301.06618637903,822.0
177301.08593960965,823.0
177301.10569284027,824.0
177301.12544607092,824.0
177301.14519930154,819.0
177301.16495253216,814.0
177301.18470576277,805.0
177301.2044589934,797.0
177301.224212224,790.0
177301.24396545463,785.0
177301.26371868525,780.0
177301.28347191587,775.0
177301.3032251465,768.0
177301.3229783771,762.0
177301.34273160773,758.0
177301.36248483835,757.0
177301.38223806897,760.0
177301.4019912996,764.0
177301.4217445302,767.0
177301.44149776082,768.0
177301.46125099144,765.0
177301.48100422206,760.0
177301.50075745268,756.0
177301.5205106833,752.0
177301.54026391392,749.0
177301.56001714454,745.0
177301.57977037516,741.0
177301.59952360578,735.0
177301.6192768364,731.0
177301.63903006702,727.0
177301.65878329764,725.0
177301.67853652826,724.0
177301.69828975888,722.0
177301.7180429895,728.0
177301.7377962201,734.0
177301.75754945073,747.0
177301.77730268135,760.0
177301.79705591197,768.0
177301.8168091426,771.0
177301.8365623732,768.0
177301.85631560383,764.0
177301.87606883445,760.0
177301.89582206507,761.0
177301.9155752957,762.0
177301.9353285263,766.0
177301.95508175693,765.0
177301.97483498754,762.0
177301.99458821816,755.0
177302.01434144878,747.0
177302.0340946794,742.0
177302.05384791002,739.0
177302.07360114064,738.0
177302.09335437126,735.0
177302.11310760188,731.0
177302.1328608325,724.0
177302.15261406312,717.0
177302.17236729377,712.0
177302.19212052439,711.0
177302.211873755,713.0
177302.23162698562,715.0
177302.25138021624,718.0
177302.27113344686,718.0
177302.29088667748,718.0
177302.3106399081,716.0
177302.33039313872,713.0
177302.35014636934,711.0
177302.36989959996,706.0
177302.38965283058,703.0
177302.4094060612,699.0
177302.42915929182,696.0
177302.44891252244,692.0
177302.46866575305,687.0
177302.48841898367,681.0
177302.5081722143,671.0
177302.5279254449,661.0
177302.54767867553,651.0
177302.56743190615,646.0
177302.58718513677,647.0
177302.6069383674,650.0
177302.626691598,646.0
177302.64644482863,634.0
177302.66619805925,612.0
177302.68595128987,588.0
177302.7057045205,565.0
177302.7254577511,546.0
177302.74521098172,531.0
177302.76496421234,516.0
177302.78471744296,495.0
177302.80447067358,471.0
177302.8242239042,440.0
177302.84397713482,411.0
177302.86373036544,383.0
177302.88348359606,360.0
177302.90323682668,340.0
177302.9229900573,322.0
177302.94274328792,304.0
177302.96249651854,284.0
177302.98224974916,265.0
177303.00200297977,246.0
177303.0217562104,229.0
177303.041509441,213.0
177303.06126267163,198.0
177303.08101590225,183.0
177303.10076913287,168.0
177303.1205223635,150.0
177303.1402755941,134.0
177303.16002882473,115.0
177303.17978205535,98.0
177303.19953528597,81.0
177303.2192885166,64.0
177303.23904174723,46.0
177303.25879497785,27.0
177303.27854820847,14.0
177303.2983014391,3.0
177303.3180546697,0.0
177303.33780790033,0.0
177303.35756113095,0.0
177303.37731436157,0.0
177303.3970675922,0.0
177303.4168208228,0.0
177303.43657405343,0.0
177303.45632728405,0.0
177303.47608051467,0.0
177303.49583374528,0.0
177303.5155869759,0.0
177303.53534020652,0.0
177303.55509343714,0.0
177303.57484666776,0.0
177303.59459989838,0.0
177303.614353129,0.0
177303.63410635962,0.0
177303.65385959024,0.0
177303.67361282086,0.0
177303.69336605148,0.0
177303.7131192821,0.0
177303.73287251272,0.0
177303.75262574333,0.0
177303.77237897395,0.0
177303.79213220457,0.0
177303.8118854352,5.0
177303.8316386658,22.0
177303.85139189643,45.0
177303.87114512705,77.0
177303.89089835767,111.0
177303.9106515883,141.0
177303.9304048189,172.0
177303.95015804953,202.0
177303.96991128015,232.0
177303.98966451077,263.0
177304.00941774138,291.0
177304.029170972,318.0
177304.04892420262,340.0
177304.06867743324,358.0
177304.08843066386,373.0
177304.10818389448,385.0
177304.1279371251,400.0
177304.14769035572,418.0
177304.16744358634,441.0
177304.18719681696,470.0
177304.20695004758,502.0
177304.2267032782,535.0
177304.24645650882,566.0
177304.26620973943,592.0
177304.28596297008,616.0
177304.3057162007,635.0
177304.32546943132,654.0
177304.34522266194,671.0
177304.36497589256,688.0
177304.38472912318,706.0
177304.4044823538,722.0
177304.42423558442,737.0
177304.44398881504,749.0
177304.46374204566,758.0
177304.48349527628,766.0
177304.5032485069,773.0
177304.5230017375,782.0
177304.54275496813,790.0
177304.56250819875,797.0
177304.58226142937,802.0
177304.60201466,806.0
177304.6217678906,809.0
177304.64152112123,812.0
177304.66127435185,816.0
177304.68102758247,819.0
177304.7007808131,824.0
177304.7205340437,826.0
177304.74028727433,832.0
177304.76004050495,833.0
177304.77979373556,837.0
177304.79954696618,837.0
177304.8193001968,836.0
177304.83905342742,836.0
177304.85880665804,832.0
177304.87855988866,829.0
177304.89831311928,825.0
177304.9180663499,819.0
177304.93781958052,816.0
177304.95757281114,812.0
177304.97732604176,810.0
177304.99707927238,811.0
177305.016832503,815.0
177305.03658573361,824.0
177305.05633896423,836.0
177305.07609219485,848.0
177305.09584542547,856.0
177305.1155986561,858.0
177305.1353518867,857.0
177305.15510511733,854.0
177305.17485834795,852.0
177305.19461157857,852.0
177305.2143648092,853.0
177305.2341180398,854.0
177305.25387127043,853.0
177305.27362450105,846.0
177305.29337773166,839.0
177305.31313096228,829.0
177305.33288419293,822.0
177305.35263742355,818.0
177305.37239065417,814.0
177305.3921438848,810.0
177305.4118971154,805.0
177305.43165034603,798.0
177305.45140357665,792.0
177305.47115680727,789.0
177305.4909100379,789.0
177305.5106632685,791.0
177305.53041649912,795.0
177305.55016972974,795.0
177305.56992296036,795.0
177305.58967619098,793.0
177305.6094294216,788.0
177305.62918265222,786.0
177305.64893588284,781.0
177305.66868911346,777.0
177305.68844234408,771.0
177305.7081955747,766.0
177305.72794880532,760.0
177305.74770203594,755.0
177305.76745526656,751.0
177305.78720849718,749.0
177305.8069617278,747.0
177305.8267149584,749.0
177305.84646818903,756.0
177305.86622141965,767.0
177305.88597465027,781.0
177305.9057278809,791.0
177305.9254811115,795.0
177305.94523434213,792.0
177305.96498757275,787.0
177305.98474080337,782.0
177306.004494034,780.0
177306.0242472646,779.0
177306.04400049523,781.0
177306.06375372584,780.0
177306.08350695646,775.0
177306.10326018708,767.0
177306.1230134177,757.0
177306.14276664832,749.0
177306.16251987894,745.0
177306.18227310956,741.0
177306.20202634018,738.0
177306.2217795708,734.0
177306.24153280142,726.0
177306.26128603204,720.0
177306.28103926266,714.0
177306.30079249328,709.0
177306.3205457239,704.0
177306.3402989545,698.0
177306.36005218513,688.0
177306.37980541578,677.0
177306.3995586464,661.0
177306.41931187702,645.0
177306.43906510764,626.0
177306.45881833826,606.0
177306.47857156888,583.0
177306.4983247995,561.0
177306.51807803012,535.0
177306.53783126074,509.0
177306.55758449135,481.0
177306.57733772197,454.0
177306.5970909526,428.0
177306.6168441832,404.0
177306.63659741383,384.0
177306.65635064445,371.0
177306.67610387507,362.0
177306.6958571057,357.0
177306.7156103363,349.0
177306.73536356693,337.0
177306.75511679755,319.0
177306.77487002817,300.0
177306.7946232588,280.0
177306.8143764894,264.0
177306.83412972002,249.0
177306.85388295064,237.0
177306.87363618126,222.0
177306.89338941188,207.0
177306.9131426425,189.0
177306.93289587312,171.0
177306.95264910374,156.0
177306.97240233436,143.0
177306.99215556498,131.0
177307.0119087956,119.0
177307.03166202622,104.0
177307.05141525684,89.0
177307.07116848745,71.0
177307.09092171807,54.0
177307.1106749487,40.0
177307.1304281793,25.0
177307.15018140993,13.0
177307.16993464055,6.0
177307.18968787117,0.0
177307.2094411018,0.0
177307.2291943324,0.0
177307.24894756303,0.0
177307.26870079365,0.0
177307.28845402427,0.0
177307.3082072549,0.0
177307.3279604855,0.0
177307.34771371612,0.0
177307.36746694674,0.0
177307.38722017736,0.0
177307.40697340798,0.0
177307.42672663863,0.0
177307.44647986925,0.0
177307.46623309987,0.0
177307.4859863305,0.0
177307.5057395611,0.0
177307.52549279173,0.0
177307.54524602235,0.0
177307.56499925297,0.0
177307.58475248358,8.0
177307.6045057142,30.0
177307.62425894482,57.0
177307.64401217544,97.0
177307.66376540606,129.0
177307.68351863668,155.0
177307.7032718673,176.0
177307.72302509792,193.0
177307.74277832854,213.0
177307.76253155916,236.0
177307.78228478978,261.0
177307.8020380204,289.0
177307.82179125102,316.0
177307.84154448163,343.0
177307.86129771225,368.0
177307.88105094287,392.0
177307.9008041735,414.0
177307.9205574041,437.0
177307.94031063473,460.0
177307.96006386535,480.0
177307.97981709597,501.0
177307.9995703266,519.0
177308.0193235572,537.0
177308.03907678783,555.0
177308.05883001845,573.0
177308.07858324907,590.0
177308.09833647968,607.0
177308.1180897103,622.0
177308.13784294092,634.0
177308.15759617154,643.0
177308.17734940216,652.0
177308.19710263278,659.0
177308.2168558634,669.0
177308.23660909402,680.0
177308.25636232464,697.0
177308.27611555526,717.0
177308.29586878588,741.0
177308.3156220165,763.0
177308.33537524712,781.0
177308.35512847773,793.0
177308.37488170835,801.0
177308.39463493897,803.0
177308.4143881696,809.0
177308.4341414002,811.0
