time_lsl,uV
774310.2005030229,-172.0
774310.2081861343,-175.0
774310.2158692458,-180.0
774310.2235523573,-170.0
774310.2312354688,-167.0
774310.2389185802,-170.0
774310.2466016917,-165.0
774310.2542848032,-163.0
774310.2619679146,-163.0
774310.2696510261,-155.0
774310.2773341376,-150.0
774310.285017249,-150.0
774310.2927003605,-148.0
774310.300383472,-141.0
774310.3080665835,-138.0
774310.315749695,-136.0
774310.3234328064,-133.0
774310.3311159179,-124.0
774310.3387990294,-119.0
774310.3464821408,-116.0
774310.3541652522,-111.0
774310.3618483637,-104.0
774310.3695314751,-99.0
774310.3772145866,-99.0
774310.3848976981,-102.0
774310.3925808095,-107.0
774310.400263921,-116.0
774310.4079470325,-116.0
774310.415630144,-114.0
774310.4233132554,-124.0
774310.4309963669,-136.0
774310.4386794784,-145.0
774310.4463625898,-150.0
774310.4540457013,-158.0
774310.4617288128,-167.0
774310.4694119242,-170.0
774310.4770950357,-172.0
774310.4847781472,-177.0
774310.4924612587,-175.0
774310.5001443701,-175.0
774310.5078274816,-172.0
774310.5155105931,-170.0
774310.5231937045,-172.0
774310.530876816,-172.0
774310.5385599275,-170.0
774310.546243039,-167.0
774310.5539261504,-170.0
774310.5616092619,-172.0
774310.5692923734,-167.0
774310.5769754848,-165.0
774310.5846585963,-165.0
774310.5923417078,-163.0
774310.6000248193,-158.0
774310.6077079307,-155.0
774310.6153910422,-155.0
774310.6230741537,-158.0
774310.6307572651,-155.0
774310.6384403766,-158.0
774310.6461234881,-160.0
774310.6538065996,-158.0
774310.661489711,-155.0
774310.6691728225,-158.0
774310.676855934,-160.0
774310.6845390454,-158.0
774310.6922221569,-155.0
774310.6999052684,-158.0
774310.7075883799,-158.0
774310.7152714913,-158.0
774310.7229546028,-158.0
774310.7306377143,-158.0
774310.7383208257,-158.0
774310.7460039372,-158.0
774310.7536870487,-155.0
774310.7613701602,-155.0
774310.7690532716,-155.0
774310.7767363831,-153.0
774310.7844194946,-153.0
774310.792102606,-150.0
774310.7997857174,-150.0
774310.8074688289,-148.0
774310.8151519403,-145.0
774310.8228350518,-148.0
774310.8305181633,-148.0
774310.8382012747,-148.0
774310.8458843862,-150.0
774310.8535674977,-145.0
774310.8612506092,-136.0
774310.8689337206,-128.0
774310.8766168321,-126.0
774310.8842999436,-128.0
774310.891983055,-136.0
774310.8996661665,-148.0
774310.907349278,-148.0
774310.9150323895,-141.0
774310.9227155009,-143.0
774310.9303986124,-143.0
774310.9380817239,-143.0
774310.9457648353,-143.0
774310.9534479468,-143.0
774310.9611310583,-143.0
774310.9688141698,-143.0
774310.9764972812,-150.0
774310.9841803927,-155.0
774310.9918635042,-68.0
774310.9995466156,194.0
774311.0072297271,445.0
774311.0149128386,367.0
774311.02259595,2.0
774311.0302790615,-226.0
774311.037962173,-197.0
774311.0456452845,-170.0
774311.0533283959,-204.0
774311.0610115074,-199.0
774311.0686946189,-187.0
774311.0763777304,-197.0
774311.0840608418,-194.0
774311.0917439533,-187.0
774311.0994270648,-189.0
774311.1071101762,-187.0
774311.1147932877,-177.0
774311.1224763992,-180.0
774311.1301595106,-180.0
774311.1378426221,-170.0
774311.1455257336,-165.0
774311.1532088451,-165.0
774311.1608919565,-160.0
774311.168575068,-155.0
774311.1762581795,-150.0
774311.183941291,-145.0
774311.1916244024,-138.0
774311.1993075139,-131.0
774311.2069906254,-126.0
774311.2146737368,-124.0
774311.2223568483,-121.0
774311.2300399598,-114.0
774311.2377230712,-111.0
774311.2454061827,-114.0
774311.2530892941,-111.0
774311.2607724055,-111.0
774311.268455517,-114.0
774311.2761386285,-119.0
774311.28382174,-121.0
774311.2915048514,-126.0
774311.2991879629,-133.0
774311.3068710744,-145.0
774311.3145541858,-155.0
774311.3222372973,-163.0
774311.3299204088,-165.0
774311.3376035203,-167.0
774311.3452866317,-172.0
774311.3529697432,-172.0
774311.3606528547,-172.0
774311.3683359661,-172.0
774311.3760190776,-170.0
774311.3837021891,-170.0
774311.3913853006,-167.0
774311.399068412,-170.0
774311.4067515235,-177.0
774311.414434635,-177.0
774311.4221177464,-175.0
774311.4298008579,-175.0
774311.4374839694,-175.0
774311.4451670808,-172.0
774311.4528501923,-172.0
774311.4605333038,-175.0
774311.4682164153,-175.0
774311.4758995267,-172.0
774311.4835826382,-172.0
774311.4912657497,-170.0
774311.4989488611,-172.0
774311.5066319726,-172.0
774311.5143150841,-167.0
774311.5219981956,-167.0
774311.529681307,-167.0
774311.5373644185,-167.0
774311.54504753,-167.0
774311.5527306414,-165.0
774311.5604137529,-163.0
774311.5680968644,-163.0
774311.5757799759,-163.0
774311.5834630873,-165.0
774311.5911461988,-160.0
774311.5988293103,-158.0
774311.6065124217,-158.0
774311.6141955332,-155.0
774311.6218786447,-155.0
774311.6295617562,-155.0
774311.6372448676,-158.0
774311.6449279791,-155.0
774311.6526110906,-148.0
774311.660294202,-148.0
774311.6679773135,-150.0
774311.675660425,-148.0
774311.6833435365,-145.0
774311.6910266479,-143.0
774311.6987097593,-148.0
774311.7063928708,-153.0
774311.7140759822,-150.0
774311.7217590937,-150.0
774311.7294422052,-145.0
774311.7371253166,-136.0
774311.7448084281,-131.0
774311.7524915396,-131.0
774311.760174651,-136.0
774311.7678577625,-141.0
774311.775540874,-141.0
774311.7832239855,-136.0
774311.7909070969,-133.0
774311.7985902084,-133.0
774311.8062733199,-133.0
774311.8139564313,-133.0
774311.8216395428,-136.0
774311.8293226543,-131.0
774311.8370057658,-128.0
774311.8446888772,-131.0
774311.8523719887,-141.0
774311.8600551002,-111.0
774311.8677382116,80.0
774311.8754213231,377.0
774311.8831044346,450.0
774311.890787546,165.0
774311.8984706575,-153.0
774311.906153769,-204.0
774311.9138368805,-150.0
774311.9215199919,-177.0
774311.9292031034,-189.0
774311.9368862149,-170.0
774311.9445693264,-177.0
774311.9522524378,-182.0
774311.9599355493,-172.0
774311.9676186608,-170.0
774311.9753017722,-167.0
774311.9829848837,-165.0
774311.9906679952,-160.0
774311.9983511067,-160.0
774312.0060342181,-158.0
774312.0137173296,-153.0
774312.0214004411,-150.0
774312.0290835525,-148.0
774312.036766664,-141.0
774312.0444497755,-136.0
774312.052132887,-133.0
774312.0598159984,-128.0
774312.0674991099,-121.0
774312.0751822214,-114.0
774312.0828653328,-111.0
774312.0905484443,-104.0
774312.0982315558,-99.0
774312.1059146672,-99.0
774312.1135977787,-99.0
774312.1212808902,-99.0
774312.1289640017,-99.0
774312.1366471131,-99.0
774312.1443302246,-104.0
774312.152013336,-107.0
774312.1596964474,-111.0
774312.1673795589,-116.0
774312.1750626704,-126.0
774312.1827457818,-138.0
774312.1904288933,-148.0
774312.1981120048,-158.0
774312.2057951163,-167.0
774312.2134782277,-167.0
774312.2211613392,-167.0
774312.2288444507,-170.0
774312.2365275621,-167.0
774312.2442106736,-163.0
774312.2518937851,-160.0
774312.2595768966,-160.0
774312.267260008,-158.0
774312.2749431195,-158.0
774312.282626231,-160.0
774312.2903093424,-158.0
774312.2979924539,-155.0
774312.3056755654,-158.0
774312.3133586769,-155.0
774312.3210417883,-158.0
774312.3287248998,-158.0
774312.3364080113,-153.0
774312.3440911227,-148.0
774312.3517742342,-150.0
774312.3594573457,-153.0
774312.3671404572,-153.0
774312.3748235686,-153.0
774312.3825066801,-158.0
774312.3901897916,-155.0
774312.397872903,-153.0
774312.4055560145,-153.0
774312.413239126,-158.0
774312.4209222374,-163.0
774312.4286053489,-165.0
774312.4362884604,-165.0
774312.4439715719,-163.0
774312.4516546833,-158.0
774312.4593377948,-158.0
774312.4670209063,-165.0
774312.4747040177,-170.0
774312.4823871292,-170.0
774312.4900702407,-163.0
774312.4977533522,-158.0
774312.5054364636,-163.0
774312.5131195751,-160.0
774312.5208026866,-158.0
774312.528485798,-163.0
774312.5361689095,-163.0
774312.543852021,-160.0
774312.5515351325,-155.0
774312.5592182439,-158.0
774312.5669013554,-158.0
774312.5745844669,-153.0
774312.5822675783,-153.0
774312.5899506898,-158.0
774312.5976338012,-158.0
774312.6053169126,-148.0
774312.6130000241,-138.0
774312.6206831356,-133.0
774312.628366247,-131.0
774312.6360493585,-131.0
774312.64373247,-141.0
774312.6514155815,-148.0
774312.6590986929,-145.0
774312.6667818044,-138.0
774312.6744649159,-136.0
774312.6821480274,-141.0
774312.6898311388,-141.0
774312.6975142503,-141.0
774312.7051973618,-143.0
774312.7128804732,-143.0
774312.7205635847,-145.0
774312.7282466962,-143.0
774312.7359298076,-145.0
774312.7436129191,-128.0
774312.7512960306,38.0
774312.7589791421,326.0
774312.7666622535,403.0
774312.774345365,116.0
774312.7820284765,-184.0
774312.789711588,-209.0
774312.7973946994,-158.0
774312.8050778109,-192.0
774312.8127609224,-199.0
774312.8204440338,-175.0
774312.8281271453,-184.0
774312.8358102568,-189.0
774312.8434933682,-175.0
774312.8511764797,-167.0
774312.8588595912,-175.0
774312.8665427027,-170.0
774312.8742258141,-160.0
774312.8819089256,-160.0
774312.8895920371,-163.0
774312.8972751485,-158.0
774312.90495826,-148.0
774312.9126413715,-145.0
774312.920324483,-150.0
774312.9280075944,-145.0
774312.9356907059,-136.0
774312.9433738174,-133.0
774312.9510569288,-128.0
774312.9587400403,-121.0
774312.9664231518,-114.0
774312.9741062633,-111.0
774312.9817893747,-111.0
774312.9894724862,-102.0
774312.9971555977,-94.0
774313.0048387091,-99.0
774313.0125218206,-104.0
774313.0202049321,-109.0
774313.0278880436,-109.0
774313.035571155,-109.0
774313.0432542664,-119.0
774313.0509373778,-128.0
774313.0586204893,-136.0
774313.0663036008,-143.0
774313.0739867123,-155.0
774313.0816698237,-163.0
774313.0893529352,-165.0
774313.0970360467,-170.0
774313.1047191581,-172.0
774313.1124022696,-167.0
774313.1200853811,-170.0
774313.1277684926,-170.0
774313.135451604,-170.0
774313.1431347155,-172.0
774313.150817827,-172.0
774313.1585009384,-172.0
774313.1661840499,-172.0
774313.1738671614,-172.0
774313.1815502729,-167.0
774313.1892333843,-175.0
774313.1969164958,-177.0
774313.2045996073,-172.0
774313.2122827187,-172.0
774313.2199658302,-172.0
774313.2276489417,-163.0
774313.2353320532,-160.0
774313.2430151646,-167.0
774313.2506982761,-163.0
774313.2583813876,-163.0
774313.266064499,-163.0
774313.2737476105,-158.0
774313.281430722,-158.0
774313.2891138335,-160.0
774313.2967969449,-163.0
774313.3044800564,-165.0
774313.3121631679,-158.0
774313.3198462793,-155.0
774313.3275293908,-158.0
774313.3352125023,-155.0
774313.3428956138,-155.0
774313.3505787252,-158.0
774313.3582618367,-155.0
774313.3659449482,-150.0
774313.3736280596,-150.0
774313.3813111711,-153.0
774313.3889942826,-148.0
774313.396677394,-148.0
774313.4043605055,-150.0
774313.412043617,-150.0
774313.4197267285,-158.0
774313.4274098399,-160.0
774313.4350929514,-158.0
774313.4427760629,-153.0
774313.4504591743,-141.0
774313.4581422858,-136.0
774313.4658253973,-136.0
774313.4735085088,-138.0
774313.4811916202,-138.0
774313.4888747317,-141.0
774313.496557843,-136.0
774313.5042409545,-133.0
774313.511924066,-133.0
774313.5196071775,-133.0
774313.5272902889,-131.0
774313.5349734004,-128.0
774313.5426565119,-128.0
774313.5503396234,-124.0
774313.5580227348,-124.0
774313.5657058463,-133.0
774313.5733889578,-136.0
774313.5810720692,-36.0
774313.5887551807,228.0
774313.5964382922,425.0
774313.6041214037,250.0
774313.6118045151,-102.0
774313.6194876266,-206.0
774313.6271707381,-136.0
774313.6348538495,-148.0
774313.642536961,-172.0
774313.6502200725,-148.0
774313.657903184,-145.0
774313.6655862954,-158.0
774313.6732694069,-148.0
774313.6809525184,-143.0
774313.6886356298,-143.0
774313.6963187413,-136.0
774313.7040018528,-133.0
774313.7116849642,-131.0
774313.7193680757,-126.0
774313.7270511872,-124.0
774313.7347342987,-121.0
774313.7424174101,-116.0
774313.7501005216,-109.0
774313.7577836331,-107.0
774313.7654667445,-104.0
774313.773149856,-94.0
774313.7808329675,-87.0
774313.788516079,-82.0
774313.7961991904,-77.0
774313.8038823019,-72.0
774313.8115654134,-65.0
774313.8192485248,-65.0
774313.8269316363,-68.0
774313.8346147478,-68.0
774313.8422978593,-65.0
774313.8499809707,-65.0
774313.8576640822,-70.0
774313.8653471937,-77.0
774313.8730303051,-82.0
774313.8807134166,-92.0
774313.8883965281,-104.0
774313.8960796396,-116.0
774313.903762751,-121.0
774313.9114458625,-126.0
774313.919128974,-136.0
774313.9268120854,-145.0
774313.9344951969,-150.0
774313.9421783083,-155.0
774313.9498614197,-155.0
774313.9575445312,-153.0
774313.9652276427,-148.0
774313.9729107541,-145.0
774313.9805938656,-145.0
774313.9882769771,-145.0
774313.9959600886,-138.0
774314.0036432,-136.0
774314.0113263115,-136.0
774314.019009423,-133.0
774314.0266925344,-131.0
774314.0343756459,-131.0
774314.0420587574,-133.0
774314.0497418689,-128.0
774314.0574249803,-126.0
774314.0651080918,-128.0
774314.0727912033,-128.0
774314.0804743147,-128.0
774314.0881574262,-131.0
774314.0958405377,-131.0
774314.1035236492,-131.0
774314.1112067606,-131.0
774314.1188898721,-131.0
774314.1265729836,-136.0
774314.134256095,-136.0
774314.1419392065,-136.0
774314.149622318,-133.0
774314.1573054295,-133.0
774314.1649885409,-136.0
774314.1726716524,-138.0
774314.1803547639,-138.0
774314.1880378753,-141.0
774314.1957209868,-138.0
774314.2034040983,-136.0
774314.2110872098,-133.0
774314.2187703212,-133.0
774314.2264534327,-133.0
774314.2341365442,-128.0
774314.2418196556,-131.0
774314.2495027671,-131.0
774314.2571858786,-131.0
774314.26486899,-131.0
774314.2725521015,-131.0
774314.280235213,-133.0
774314.2879183245,-136.0
774314.2956014359,-133.0
774314.3032845474,-128.0
774314.3109676589,-119.0
774314.3186507704,-109.0
774314.3263338818,-107.0
774314.3340169933,-109.0
774314.3417001048,-116.0
774314.3493832162,-119.0
774314.3570663277,-116.0
774314.3647494392,-116.0
774314.3724325506,-116.0
774314.3801156621,-116.0
774314.3877987735,-114.0
774314.395481885,-111.0
774314.4031649964,-114.0
774314.4108481079,-116.0
774314.4185312194,-119.0
774314.4262143308,-128.0
774314.4338974423,-131.0
774314.4415805538,-36.0
774314.4492636652,236.0
774314.4569467767,472.0
774314.4646298882,352.0
774314.4723129997,-17.0
774314.4799961111,-214.0
774314.4876792226,-170.0
774314.4953623341,-150.0
774314.5030454455,-187.0
774314.510728557,-177.0
774314.5184116685,-163.0
774314.52609478,-172.0
774314.5337778914,-167.0
774314.5414610029,-160.0
774314.5491441144,-158.0
774314.5568272258,-153.0
774314.5645103373,-150.0
774314.5721934488,-150.0
774314.5798765603,-150.0
774314.5875596717,-145.0
774314.5952427832,-141.0
774314.6029258947,-141.0
774314.6106090061,-136.0
774314.6182921176,-128.0
774314.6259752291,-124.0
774314.6336583406,-121.0
774314.641341452,-119.0
774314.6490245635,-109.0
774314.656707675,-102.0
774314.6643907864,-102.0
774314.6720738979,-94.0
774314.6797570094,-90.0
774314.6874401208,-90.0
774314.6951232323,-90.0
774314.7028063438,-94.0
774314.7104894553,-92.0
774314.7181725667,-90.0
774314.7258556782,-97.0
774314.7335387897,-104.0
774314.7412219011,-107.0
774314.7489050126,-114.0
774314.7565881241,-124.0
774314.7642712356,-133.0
774314.771954347,-141.0
774314.7796374585,-145.0
774314.78732057,-148.0
774314.7950036814,-145.0
774314.8026867929,-148.0
774314.8103699044,-153.0
774314.8180530159,-155.0
774314.8257361273,-153.0
774314.8334192388,-150.0
774314.8411023502,-153.0
774314.8487854616,-153.0
774314.8564685731,-148.0
774314.8641516846,-145.0
774314.871834796,-145.0
774314.8795179075,-145.0
774314.887201019,-148.0
774314.8948841305,-148.0
774314.9025672419,-148.0
774314.9102503534,-150.0
774314.9179334649,-153.0
774314.9256165763,-150.0
774314.9332996878,-150.0
774314.9409827993,-155.0
774314.9486659107,-160.0
774314.9563490222,-163.0
774314.9640321337,-163.0
774314.9717152452,-165.0
774314.9793983566,-163.0
774314.9870814681,-163.0
774314.9947645796,-167.0
774315.002447691,-172.0
774315.0101308025,-167.0
774315.017813914,-165.0
774315.0254970255,-172.0
774315.0331801369,-172.0
774315.0408632484,-170.0
774315.0485463599,-167.0
774315.0562294713,-165.0
774315.0639125828,-160.0
774315.0715956943,-153.0
774315.0792788058,-155.0
774315.0869619172,-158.0
774315.0946450287,-153.0
774315.1023281402,-150.0
774315.1100112516,-153.0
774315.1176943631,-150.0
774315.1253774746,-145.0
774315.133060586,-145.0
774315.1407436975,-145.0
774315.148426809,-150.0
774315.1561099205,-150.0
774315.1637930319,-148.0
774315.1714761434,-145.0
774315.1791592549,-150.0
774315.1868423664,-143.0
774315.1945254778,-126.0
774315.2022085893,-121.0
774315.2098917008,-121.0
774315.2175748122,-119.0
774315.2252579237,-126.0
774315.2329410352,-133.0
774315.2406241467,-133.0
774315.2483072581,-128.0
774315.2559903696,-126.0
774315.2636734811,-126.0
774315.2713565925,-128.0
774315.279039704,-128.0
774315.2867228154,-131.0
774315.2944059268,-128.0
774315.3020890383,-133.0
774315.3097721498,-133.0
774315.3174552612,-143.0
774315.3251383727,-94.0
774315.3328214842,131.0
774315.3405045957,420.0
774315.3481877071,430.0
774315.3558708186,102.0
774315.3635539301,-189.0
774315.3712370415,-197.0
774315.378920153,-148.0
774315.3866032645,-182.0
774315.394286376,-187.0
774315.4019694874,-172.0
774315.4096525989,-180.0
774315.4173357104,-182.0
774315.4250188218,-172.0
774315.4327019333,-165.0
774315.4403850448,-165.0
774315.4480681563,-167.0
774315.4557512677,-163.0
774315.4634343792,-160.0
774315.4711174907,-155.0
774315.4788006021,-153.0
774315.4864837136,-150.0
774315.4941668251,-145.0
774315.5018499366,-143.0
774315.509533048,-141.0
774315.5172161595,-131.0
774315.524899271,-121.0
774315.5325823824,-116.0
774315.5402654939,-116.0
774315.5479486054,-107.0
774315.5556317169,-102.0
774315.5633148283,-107.0
774315.5709979398,-104.0
774315.5786810513,-99.0
774315.5863641627,-99.0
774315.5940472742,-102.0
774315.6017303857,-104.0
774315.6094134971,-104.0
774315.6170966086,-107.0
774315.6247797201,-114.0
774315.6324628316,-121.0
774315.640145943,-131.0
774315.6478290545,-145.0
774315.655512166,-153.0
774315.6631952774,-160.0
774315.6708783889,-163.0
774315.6785615004,-165.0
774315.6862446119,-170.0
774315.6939277233,-167.0
774315.7016108348,-167.0
774315.7092939463,-167.0
774315.7169770577,-167.0
774315.7246601692,-167.0
774315.7323432807,-163.0
774315.740026392,-165.0
774315.7477095035,-167.0
774315.755392615,-163.0
774315.7630757265,-160.0
774315.7707588379,-163.0
774315.7784419494,-165.0
774315.7861250609,-163.0
