time_lsl,ch1,ch2,ch3,ch4
774310.4448673142,556677.0,498574.0,521935.0,172672.0
774310.4630948111,556618.0,498614.0,521890.0,172629.0
774310.481322308,556660.0,498629.0,521953.0,172757.0
774310.4995498047,556677.0,498689.0,521969.0,172716.0
774310.5177773016,556743.0,498624.0,521880.0,172621.0
774310.5360047984,556706.0,498670.0,521934.0,172672.0
774310.5542322953,556736.0,498786.0,522076.0,172664.0
774310.5724597921,556760.0,498777.0,522025.0,172604.0
774310.5906872889,556854.0,498860.0,522100.0,172650.0
774310.6089147858,556831.0,498863.0,522105.0,172619.0
774310.6271422827,556835.0,498884.0,522087.0,172632.0
774310.6453697794,556803.0,498782.0,521970.0,172726.0
774310.6635972763,556647.0,498715.0,521860.0,172684.0
774310.6818247731,556550.0,498511.0,521647.0,172616.0
774310.70005227,556294.0,498410.0,521469.0,172622.0
774310.7182797669,556139.0,498266.0,521327.0,172691.0
774310.7365072636,556015.0,498031.0,521099.0,172677.0
774310.7547347605,555907.0,497842.0,520921.0,172683.0
774310.7729622574,555642.0,497671.0,520685.0,172636.0
774310.7911897541,555526.0,497594.0,520602.0,172661.0
774310.809417251,555317.0,497343.0,520418.0,172631.0
774310.8276447478,555171.0,497260.0,520274.0,172626.0
774310.8458722447,555094.0,497185.0,520168.0,172677.0
774310.8640997416,555033.0,497045.0,520089.0,172666.0
774310.8823272383,554895.0,496964.0,519996.0,172600.0
774310.9005547352,554940.0,496987.0,520003.0,172638.0
774310.9187822321,554952.0,496939.0,519916.0,172674.0
774310.9370097289,554840.0,496928.0,519874.0,172612.0
774310.9552372257,554863.0,496883.0,519886.0,172709.0
774310.9734647225,554775.0,496806.0,519755.0,172659.0
774310.9916922194,554768.0,496781.0,519769.0,172587.0
774311.0099197163,554799.0,496836.0,519763.0,172669.0
774311.028147213,554716.0,496822.0,519732.0,172676.0
774311.0463747099,554695.0,496816.0,519707.0,172667.0
774311.0646022067,554811.0,496835.0,519761.0,172740.0
774311.0828297036,554744.0,496840.0,519716.0,172642.0
774311.1010572005,554750.0,496881.0,519776.0,172623.0
774311.1192846972,554845.0,496909.0,519777.0,172630.0
774311.1375121941,554910.0,496985.0,519799.0,172615.0
774311.155739691,554966.0,497022.0,519833.0,172687.0
774311.1739671878,554965.0,497021.0,519833.0,172660.0
774311.1921946846,554996.0,497024.0,519925.0,172660.0
774311.2104221814,555001.0,497098.0,519920.0,172645.0
774311.2286496783,555084.0,497165.0,520008.0,172666.0
774311.2468771752,555137.0,497198.0,520066.0,172665.0
774311.2651046719,555126.0,497273.0,520080.0,172683.0
774311.2833321688,555186.0,497308.0,520172.0,172652.0
774311.3015596657,555252.0,497426.0,520179.0,172649.0
774311.3197871625,555299.0,497468.0,520289.0,172665.0
774311.3380146594,555394.0,497573.0,520383.0,172692.0
774311.3562421561,555435.0,497557.0,520355.0,172690.0
774311.374469653,555550.0,497657.0,520452.0,172707.0
774311.3926971499,555577.0,497812.0,520515.0,172712.0
774311.4109246467,555663.0,497835.0,520551.0,172684.0
774311.4291521435,555726.0,497881.0,520677.0,172673.0
774311.4473796404,555777.0,497871.0,520626.0,172660.0
774311.4656071372,555796.0,497896.0,520640.0,172611.0
774311.4838346341,555840.0,497983.0,520679.0,172714.0
774311.5020621308,555718.0,497983.0,520598.0,172666.0
774311.5202896277,555580.0,497818.0,520436.0,172668.0
774311.5385171246,555488.0,497708.0,520331.0,172717.0
774311.5567446214,555356.0,497513.0,520112.0,172736.0
774311.5749721183,555174.0,497380.0,519983.0,172710.0
774311.5931996151,554964.0,497192.0,519752.0,172696.0
774311.6114271119,554765.0,496985.0,519550.0,172658.0
774311.6296546088,554560.0,496793.0,519310.0,172723.0
774311.6478821055,554314.0,496556.0,519104.0,172686.0
774311.6661096024,554128.0,496418.0,518836.0,172680.0
774311.6843370993,553907.0,496221.0,518632.0,172577.0
774311.7025645961,553749.0,496060.0,518468.0,172651.0
774311.720792093,553609.0,495948.0,518312.0,172638.0
774311.7390195898,553518.0,495898.0,518279.0,172693.0
774311.7572470866,553482.0,495872.0,518239.0,172708.0
774311.7754745835,553342.0,495799.0,518126.0,172641.0
774311.7937020803,553307.0,495760.0,518128.0,172666.0
774311.8119295771,553239.0,495751.0,518022.0,172683.0
774311.830157074,553232.0,495705.0,518028.0,172728.0
774311.8483845708,553144.0,495661.0,517961.0,172660.0
774311.8666120677,553137.0,495662.0,517891.0,172673.0
774311.8848395646,553081.0,495582.0,517896.0,172703.0
774311.9030670613,553057.0,495590.0,517893.0,172702.0
774311.9212945582,553066.0,495576.0,517849.0,172684.0
774311.939522055,553036.0,495616.0,517871.0,172653.0
774311.9577495519,553041.0,495556.0,517889.0,172651.0
774311.9759770487,553066.0,495653.0,517851.0,172728.0
774311.9942045455,553072.0,495655.0,517902.0,172670.0
774312.0124320424,553122.0,495695.0,517952.0,172700.0
774312.0306595393,553132.0,495696.0,517970.0,172664.0
774312.048887036,553223.0,495783.0,518111.0,172752.0
774312.0671145329,553184.0,495814.0,518059.0,172628.0
774312.0853420297,553218.0,495915.0,518112.0,172631.0
774312.1035695266,553260.0,496014.0,518137.0,172662.0
774312.1217970235,553290.0,496046.0,518247.0,172712.0
774312.1400245202,553366.0,496028.0,518268.0,172648.0
774312.1582520171,553500.0,496150.0,518370.0,172672.0
774312.176479514,553493.0,496122.0,518368.0,172661.0
774312.1947070108,553615.0,496188.0,518452.0,172674.0
774312.2129345076,553654.0,496279.0,518555.0,172760.0
774312.2311620044,553688.0,496358.0,518620.0,172710.0
774312.2493895013,553746.0,496418.0,518648.0,172730.0
774312.2676169982,553714.0,496504.0,518680.0,172693.0
774312.2858444949,553822.0,496599.0,518804.0,172683.0
774312.3040719918,553904.0,496691.0,518881.0,172729.0
774312.3222994887,554007.0,496831.0,519033.0,172744.0
774312.3405269855,554024.0,496760.0,518931.0,172666.0
774312.3587544824,553993.0,496786.0,518961.0,172714.0
774312.3769819791,553955.0,496693.0,518848.0,172749.0
774312.395209476,553718.0,496564.0,518624.0,172737.0
774312.4134369729,553561.0,496325.0,518444.0,172751.0
774312.4316644697,553470.0,496169.0,518262.0,172734.0
774312.4498919665,553254.0,495989.0,518090.0,172713.0
774312.4681194634,552951.0,495805.0,517800.0,172706.0
774312.4863469602,552754.0,495589.0,517637.0,172719.0
774312.5045744571,552521.0,495349.0,517376.0,172683.0
774312.5228019538,552287.0,495183.0,517162.0,172678.0
774312.5410294507,552014.0,495017.0,516926.0,172643.0
774312.5592569476,551798.0,494861.0,516694.0,172622.0
774312.5774844444,551661.0,494695.0,516586.0,172600.0
774312.5957119412,551562.0,494612.0,516444.0,172677.0
774312.6139394381,551488.0,494575.0,516440.0,172711.0
774312.6321669349,551408.0,494495.0,516434.0,172680.0
774312.6503944318,551386.0,494523.0,516409.0,172673.0
774312.6686219285,551331.0,494516.0,516385.0,172601.0
774312.6868494254,551342.0,494428.0,516365.0,172681.0
774312.7050769223,551278.0,494467.0,516374.0,172645.0
774312.7233044191,551255.0,494469.0,516387.0,172693.0
774312.741531916,551219.0,494446.0,516331.0,172661.0
774312.7597594128,551145.0,494389.0,516289.0,172652.0
774312.7779869096,551192.0,494495.0,516375.0,172683.0
774312.7962144065,551212.0,494443.0,516352.0,172680.0
774312.8144419033,551170.0,494444.0,516390.0,172645.0
774312.8326694001,551228.0,494519.0,516381.0,172643.0
774312.850896897,551233.0,494587.0,516487.0,172681.0
774312.8691243938,551278.0,494630.0,516502.0,172656.0
774312.8873518907,551291.0,494644.0,516565.0,172673.0
774312.9055793874,551246.0,494628.0,516555.0,172658.0
774312.9238068843,551252.0,494602.0,516551.0,172636.0
774312.9420343812,551206.0,494622.0,516551.0,172647.0
774312.960261878,551277.0,494750.0,516612.0,172677.0
774312.9784893749,551310.0,494742.0,516605.0,172648.0
774312.9967168717,551315.0,494776.0,516631.0,172634.0
774313.0149443685,551406.0,494859.0,516731.0,172693.0
774313.0331718654,551449.0,494900.0,516696.0,172636.0
774313.0513993622,551466.0,494927.0,516806.0,172646.0
774313.069626859,551485.0,494986.0,516807.0,172660.0
774313.0878543559,551470.0,495001.0,516848.0,172626.0
774313.1060818527,551460.0,494945.0,516796.0,172606.0
774313.1243093496,551565.0,495048.0,516894.0,172631.0
774313.1425368465,551528.0,495052.0,516906.0,172563.0
774313.1607643432,551623.0,495111.0,516981.0,172600.0
774313.1789918401,551656.0,495252.0,517104.0,172647.0
774313.1972193369,551652.0,495214.0,517068.0,172610.0
774313.2154468338,551765.0,495312.0,517137.0,172691.0
774313.2336743306,551767.0,495365.0,517161.0,172689.0
774313.2519018274,551652.0,495325.0,517111.0,172628.0
774313.2701293243,551514.0,495192.0,516989.0,172650.0
774313.2883568212,551327.0,494946.0,516786.0,172676.0
774313.3065843179,551122.0,494796.0,516599.0,172712.0
774313.3248118148,550903.0,494619.0,516410.0,172758.0
774313.3430393116,550661.0,494344.0,516118.0,172650.0
774313.3612668085,550424.0,494169.0,515920.0,172666.0
774313.3794943054,550205.0,493978.0,515732.0,172666.0
774313.3977218021,550032.0,493837.0,515532.0,172692.0
774313.415949299,549781.0,493595.0,515293.0,172661.0
774313.4341767959,549543.0,493357.0,515142.0,172656.0
774313.4524042926,549370.0,493251.0,514961.0,172706.0
774313.4706317895,549183.0,493084.0,514860.0,172610.0
774313.4888592863,549120.0,492999.0,514759.0,172656.0
774313.5070867832,549118.0,492945.0,514714.0,172712.0
774313.5253142801,548996.0,492923.0,514658.0,172681.0
774313.5435417768,548919.0,492873.0,514620.0,172630.0
774313.5617692737,548929.0,492824.0,514601.0,172645.0
774313.5799967706,548849.0,492748.0,514528.0,172680.0
774313.5982242674,548799.0,492679.0,514437.0,172635.0
774313.6164517642,548693.0,492696.0,514409.0,172642.0
774313.634679261,548667.0,492650.0,514408.0,172638.0
774313.6529067579,548656.0,492693.0,514385.0,172601.0
774313.6711342548,548630.0,492568.0,514415.0,172641.0
774313.6893617515,548634.0,492578.0,514389.0,172696.0
774313.7075892484,548649.0,492675.0,514442.0,172681.0
774313.7258167453,548623.0,492634.0,514503.0,172657.0
774313.7440442421,548666.0,492719.0,514499.0,172649.0
774313.762271739,548702.0,492728.0,514573.0,172692.0
774313.7804992357,548708.0,492786.0,514593.0,172738.0
774313.7987267326,548712.0,492735.0,514517.0,172659.0
774313.8169542295,548736.0,492776.0,514648.0,172672.0
774313.8351817263,548779.0,492742.0,514683.0,172693.0
774313.8534092231,548773.0,492821.0,514699.0,172727.0
774313.87163672,548808.0,492858.0,514736.0,172701.0
774313.8898642168,548870.0,492860.0,514766.0,172643.0
774313.9080917137,548872.0,492967.0,514819.0,172668.0
774313.9263192104,548988.0,493010.0,514843.0,172634.0
774313.9445467073,548956.0,493018.0,514866.0,172646.0
774313.9627742042,549012.0,493102.0,514900.0,172674.0
774313.981001701,549052.0,493115.0,514960.0,172648.0
774313.9992291979,549102.0,493185.0,515058.0,172675.0
774314.0174566947,549166.0,493203.0,515104.0,172638.0
774314.0356841915,549169.0,493311.0,515142.0,172611.0
774314.0539116884,549335.0,493393.0,515289.0,172668.0
774314.0721391852,549311.0,493410.0,515278.0,172651.0
774314.090366682,549254.0,493299.0,515234.0,172672.0
774314.1085941789,549180.0,493154.0,515033.0,172636.0
774314.1268216757,548987.0,492999.0,514917.0,172610.0
774314.1450491726,548816.0,492836.0,514734.0,172666.0
774314.1632766695,548619.0,492614.0,514490.0,172613.0
774314.1815041662,548514.0,492555.0,514439.0,172605.0
774314.1997316631,548349.0,492362.0,514254.0,172678.0
774314.2179591599,548137.0,492124.0,514071.0,172653.0
774314.2361866568,548009.0,492020.0,513882.0,172675.0
774314.2544141536,547880.0,491955.0,513820.0,172714.0
774314.2726416504,547778.0,491831.0,513710.0,172708.0
774314.2908691473,547632.0,491675.0,513566.0,172698.0
774314.3090966442,547634.0,491688.0,513653.0,172659.0
774314.3273241409,547648.0,491705.0,513616.0,172656.0
774314.3455516378,547717.0,491738.0,513694.0,172635.0
774314.3637791346,547690.0,491798.0,513708.0,172700.0
774314.3820066315,547707.0,491754.0,513721.0,172651.0
774314.4002341283,547724.0,491795.0,513809.0,172674.0
774314.4184616251,547784.0,491762.0,513766.0,172694.0
774314.436689122,547869.0,491889.0,513843.0,172681.0
774314.4549166189,547872.0,491879.0,513865.0,172631.0
774314.4731441156,547956.0,491908.0,513940.0,172622.0
774314.4913716125,548041.0,492059.0,514132.0,172684.0
774314.5095991093,548134.0,492123.0,514184.0,172676.0
774314.5278266062,548208.0,492231.0,514222.0,172611.0
774314.5460541031,548286.0,492256.0,514309.0,172613.0
774314.5642815998,548410.0,492311.0,514381.0,172657.0
774314.5825090967,548478.0,492379.0,514453.0,172672.0
774314.6007365936,548596.0,492532.0,514612.0,172678.0
774314.6189640904,548790.0,492634.0,514772.0,172748.0
774314.6371915872,548835.0,492759.0,514832.0,172689.0
774314.655419084,548918.0,492827.0,514980.0,172677.0
774314.6736465809,549044.0,492884.0,515067.0,172592.0
774314.6918740778,549131.0,492942.0,515071.0,172639.0
774314.7101015745,549317.0,493101.0,515276.0,172619.0
774314.7283290714,549337.0,493199.0,515304.0,172634.0
774314.7465565682,549447.0,493248.0,515411.0,172601.0
774314.7647840651,549613.0,493371.0,515511.0,172578.0
774314.783011562,549749.0,493540.0,515658.0,172641.0
774314.8012390587,549863.0,493633.0,515784.0,172693.0
774314.8194665556,550018.0,493783.0,515896.0,172693.0
774314.8376940525,550151.0,493872.0,516030.0,172697.0
774314.8559215493,550292.0,493948.0,516120.0,172677.0
774314.8741490461,550385.0,494064.0,516251.0,172633.0
774314.8923765429,550496.0,494213.0,516376.0,172657.0
774314.9106040398,550612.0,494307.0,516494.0,172685.0
774314.9288315367,550643.0,494450.0,516588.0,172679.0
774314.9470590334,550632.0,494426.0,516538.0,172666.0
774314.9652865303,550575.0,494332.0,516407.0,172710.0
774314.9835140272,550523.0,494190.0,516316.0,172661.0
774315.001741524,550382.0,494083.0,516219.0,172676.0
774315.0199690209,550351.0,493998.0,516098.0,172659.0
774315.0381965176,550220.0,493864.0,516048.0,172708.0
774315.0564240145,550029.0,493710.0,515845.0,172683.0
774315.0746515114,549918.0,493596.0,515699.0,172718.0
774315.0928790082,549835.0,493482.0,515603.0,172758.0
774315.111106505,549788.0,493408.0,515550.0,172703.0
774315.1293340019,549648.0,493295.0,515366.0,172644.0
774315.1475614987,549481.0,493146.0,515319.0,172649.0
774315.1657889956,549434.0,493087.0,515249.0,172700.0
774315.1840164923,549404.0,493070.0,515206.0,172668.0
774315.2022439892,549388.0,493042.0,515239.0,172660.0
774315.2204714861,549381.0,493068.0,515300.0,172678.0
774315.2386989829,549380.0,493075.0,515314.0,172638.0
774315.2569264797,549349.0,493055.0,515319.0,172618.0
774315.2751539766,549427.0,493150.0,515377.0,172642.0
774315.2933814734,549586.0,493167.0,515432.0,172704.0
774315.3116089703,549556.0,493185.0,515495.0,172678.0
774315.329836467,549542.0,493203.0,515514.0,172638.0
774315.3480639639,549673.0,493254.0,515651.0,172728.0
774315.3662914608,549662.0,493304.0,515655.0,172646.0
774315.3845189576,549772.0,493424.0,515867.0,172674.0
774315.4027464545,549896.0,493474.0,515935.0,172659.0
774315.4209739513,550057.0,493661.0,516070.0,172653.0
774315.4392014481,550225.0,493810.0,516265.0,172668.0
774315.457428945,550375.0,493901.0,516419.0,172643.0
774315.4756564418,550459.0,494039.0,516516.0,172621.0
774315.4938839386,550590.0,494095.0,516669.0,172613.0
774315.5121114355,550675.0,494216.0,516812.0,172668.0
774315.5303389323,550786.0,494324.0,516818.0,172660.0
774315.5485664292,550805.0,494274.0,516888.0,172634.0
774315.5667939261,550903.0,494458.0,516969.0,172646.0
774315.5850214228,551086.0,494636.0,517165.0,172693.0
774315.6032489197,551245.0,494719.0,517295.0,172674.0
774315.6214764165,551471.0,494880.0,517431.0,172629.0
774315.6397039134,551669.0,495021.0,517609.0,172627.0
774315.6579314102,551717.0,495129.0,517715.0,172570.0
774315.676158907,551910.0,495284.0,517884.0,172629.0
774315.6943864039,552027.0,495432.0,518029.0,172721.0
774315.7126139008,552059.0,495437.0,518076.0,172630.0
774315.7308413975,552168.0,495506.0,518161.0,172681.0
774315.7490688944,552284.0,495607.0,518235.0,172685.0
774315.7672963912,552347.0,495665.0,518321.0,172659.0
774315.7855238881,552440.0,495750.0,518355.0,172656.0
774315.803751385,552537.0,495861.0,518432.0,172721.0
774315.8219788817,552595.0,495914.0,518454.0,172633.0
774315.8402063786,552560.0,495901.0,518433.0,172650.0
774315.8584338755,552498.0,495816.0,518403.0,172636.0
774315.8766613723,552457.0,495697.0,518265.0,172666.0
774315.8948888691,552304.0,495582.0,518138.0,172676.0
774315.9131163659,552133.0,495416.0,517977.0,172641.0
774315.9313438628,551974.0,495315.0,517885.0,172640.0
774315.9495713597,551818.0,495162.0,517698.0,172700.0
774315.9677988564,551687.0,495032.0,517547.0,172649.0
774315.9860263533,551585.0,494910.0,517444.0,172645.0
774316.0042538502,551522.0,494793.0,517379.0,172650.0
774316.022481347,551439.0,494671.0,517363.0,172680.0
774316.0407088439,551401.0,494535.0,517234.0,172652.0
774316.0589363406,551396.0,494608.0,517304.0,172674.0
774316.0771638375,551511.0,494630.0,517290.0,172701.0
774316.0953913344,551556.0,494711.0,517349.0,172635.0
774316.1136188312,551572.0,494766.0,517444.0,172640.0
774316.131846328,551602.0,494762.0,517450.0,172593.0
774316.1500738249,551640.0,494815.0,517441.0,172592.0
774316.1683013217,551560.0,494812.0,517448.0,172592.0
774316.1865288186,551618.0,494818.0,517502.0,172657.0
774316.2047563153,551647.0,494905.0,517603.0,172632.0
774316.2229838122,551640.0,494818.0,517545.0,172613.0
774316.2412113091,551729.0,494821.0,517630.0,172651.0
774316.2594388059,551849.0,494894.0,517707.0,172702.0
774316.2776663027,552019.0,495102.0,517860.0,172663.0
774316.2958937996,552047.0,495060.0,517895.0,172663.0
774316.3141212964,552121.0,495222.0,518075.0,172696.0
774316.3323487933,552187.0,495269.0,518140.0,172640.0
774316.35057629,552287.0,495321.0,518157.0,172588.0
774316.3688037869,552390.0,495417.0,518245.0,172666.0
774316.3870312838,552502.0,495537.0,518361.0,172606.0
774316.4052587806,552643.0,495674.0,518440.0,172642.0
774316.4234862775,552702.0,495663.0,518523.0,172747.0
774316.4417137742,552809.0,495752.0,518593.0,172672.0
774316.4599412711,552920.0,495896.0,518771.0,172707.0
774316.478168768,552983.0,495936.0,518757.0,172590.0
774316.4963962648,553123.0,496077.0,518904.0,172612.0
774316.5146237616,553195.0,496161.0,519008.0,172630.0
774316.5328512585,553300.0,496277.0,519039.0,172644.0
